"GENE_NAME","Sumo","Diff","minLogP"
"PRKAA1","PIAS3",NA,NA
"PRKAA1","PIAS4",NA,NA
"PRKAA1","ZMIZ2","1.68","0.94"
"PRKAA1","ZNF451",NA,NA
"PRPF38A","LAZSUL",NA,NA
"PRPF38A","NSMCE2",NA,NA
"PRPF38A","PIAS1",NA,NA
"PRPF38A","PIAS2",NA,NA
"PRPF38A","PIAS3",NA,NA
"PRPF38A","PIAS4",NA,NA
"PRPF38A","ZMIZ2","0.47","0.31"
"PRPF38A","ZNF451",NA,NA
"PRPF4B","LAZSUL",NA,NA
"PRPF4B","NSMCE2",NA,NA
"PRPF4B","PIAS1",NA,NA
"PRPF4B","PIAS2",NA,NA
"PRPF4B","PIAS3",NA,NA
"PRPF4B","PIAS4",NA,NA
"PRPF4B","ZMIZ2","0.16","0.17"
"PRPF4B","ZNF451",NA,NA
"PRPF6","LAZSUL",NA,NA
"PRPF6","NSMCE2",NA,NA
"PRPF6","PIAS1","4.03","4.1"
"PRPF6","PIAS2",NA,NA
"PRPF6","PIAS3",NA,NA
"PRPF6","PIAS4",NA,NA
"PRPF6","ZMIZ2","1.44","0.78"
"PRPF6","ZNF451",NA,NA
"PRR14L","LAZSUL",NA,NA
"PRR14L","NSMCE2",NA,NA
"PRR14L","PIAS1",NA,NA
"PRR14L","PIAS2",NA,NA
"PRR14L","PIAS3",NA,NA
"PRR14L","PIAS4",NA,NA
"PRR14L","ZMIZ2","2.81","1.4"
"PRR14L","ZNF451",NA,NA
"PSMA3","LAZSUL",NA,NA
"PSMA3","NSMCE2",NA,NA
"PSMA3","PIAS1",NA,NA
"PSMA3","PIAS2",NA,NA
"PSMA3","PIAS3",NA,NA
"PSMA3","PIAS4","5.95","9.09"
"PSMA3","ZMIZ2",NA,NA
"PSMA3","ZNF451",NA,NA
"PSMA5","LAZSUL",NA,NA
"PSMA5","NSMCE2",NA,NA
"PSMA5","PIAS1",NA,NA
"PSMA5","PIAS2",NA,NA
"PSMA5","PIAS3",NA,NA
"PSMA5","PIAS4","5.95","5.22"
"PSMA5","ZMIZ2",NA,NA
"PSMA5","ZNF451",NA,NA
"PSMC1","LAZSUL",NA,NA
"PSMC1","NSMCE2",NA,NA
"PSMC1","PIAS1",NA,NA
"PSMC1","PIAS2",NA,NA
"PSMC1","PIAS3",NA,NA
"PSMC1","PIAS4","2.94","3.59"
"PSMC1","ZMIZ2",NA,NA
"PSMC1","ZNF451",NA,NA
"PSMC2","LAZSUL",NA,NA
"PSMC2","NSMCE2",NA,NA
"PSMC2","PIAS1","3.9","4.76"
"PSMC2","PIAS2",NA,NA
"PSMC2","PIAS3",NA,NA
"PSMC2","PIAS4",NA,NA
"PSMC2","ZMIZ2",NA,NA
"PSMC2","ZNF451",NA,NA
"PSMC3","LAZSUL",NA,NA
"PSMC3","NSMCE2","3.11","3.57"
"PSMC3","PIAS1",NA,NA
"PSMC3","PIAS2",NA,NA
"PSMC3","PIAS3",NA,NA
"PSMC3","PIAS4",NA,NA
"PSMC3","ZMIZ2",NA,NA
"PSMC3","ZNF451",NA,NA
"PSMC5","LAZSUL",NA,NA
"PSMC5","NSMCE2",NA,NA
"PSMC5","PIAS1",NA,NA
"PSMC5","PIAS2",NA,NA
"PSMC5","PIAS3",NA,NA
"PSMC5","PIAS4","3.05","5.35"
"PSMC5","ZMIZ2",NA,NA
"PSMC5","ZNF451",NA,NA
"PSMD12","LAZSUL",NA,NA
"PSMD12","NSMCE2","2.99","6.6"
"PSMD12","PIAS1",NA,NA
"PSMD12","PIAS2",NA,NA
"PSMD12","PIAS3",NA,NA
"PSMD12","PIAS4",NA,NA
"PSMD12","ZMIZ2","0.24","0.15"
"PSMD12","ZNF451",NA,NA
"PSMD2","LAZSUL",NA,NA
"PSMD2","NSMCE2",NA,NA
"PSMD2","PIAS1",NA,NA
"PSMD2","PIAS2",NA,NA
"PSMD2","PIAS3",NA,NA
"PSMD2","PIAS4",NA,NA
"PSMD2","ZMIZ2","1.05","0.53"
"PSMD2","ZNF451",NA,NA
"PSMD3","LAZSUL",NA,NA
"PSMD3","NSMCE2",NA,NA
"PSMD3","PIAS1",NA,NA
"PSMD3","PIAS2",NA,NA
"PSMD3","PIAS3",NA,NA
"PSMD3","PIAS4",NA,NA
"PSMD3","ZMIZ2","0.66","0.66"
"PSMD3","ZNF451",NA,NA
"PSMD8","LAZSUL",NA,NA
"PSMD8","NSMCE2",NA,NA
"PSMD8","PIAS1",NA,NA
"PSMD8","PIAS2",NA,NA
"PSMD8","PIAS3",NA,NA
"PSMD8","PIAS4",NA,NA
"PSMD8","ZMIZ2","3.83","8.47"
"PSMD8","ZNF451",NA,NA
"PTRF","LAZSUL",NA,NA
"PTRF","NSMCE2","5.29","6.53"
"PTRF","PIAS1",NA,NA
"PTRF","PIAS2",NA,NA
"PTRF","PIAS3",NA,NA
"PTRF","PIAS4",NA,NA
"PTRF","ZMIZ2",NA,NA
"PTRF","ZNF451",NA,NA
"PUF60","LAZSUL",NA,NA
"PUF60","NSMCE2",NA,NA
"PUF60","PIAS1","3.21","3.2"
"PUF60","PIAS2",NA,NA
"PUF60","PIAS3",NA,NA
"PUF60","PIAS4",NA,NA
"PUF60","ZMIZ2",NA,NA
"PUF60","ZNF451",NA,NA
"PWP2","LAZSUL",NA,NA
"PWP2","NSMCE2",NA,NA
"PWP2","PIAS1",NA,NA
"PWP2","PIAS2",NA,NA
"PWP2","PIAS3",NA,NA
"PWP2","PIAS4",NA,NA
"PWP2","ZMIZ2","0.15","0.19"
"PWP2","ZNF451",NA,NA
"QRICH1","LAZSUL",NA,NA
"QRICH1","NSMCE2",NA,NA
"QRICH1","PIAS1",NA,NA
"QRICH1","PIAS2",NA,NA
"QRICH1","PIAS3",NA,NA
"QRICH1","PIAS4","3.69","8.87"
"QRICH1","ZMIZ2",NA,NA
"QRICH1","ZNF451",NA,NA
"QTRTD1","LAZSUL",NA,NA
"QTRTD1","NSMCE2",NA,NA
"QTRTD1","PIAS1",NA,NA
"QTRTD1","PIAS2",NA,NA
"QTRTD1","PIAS3",NA,NA
"QTRTD1","PIAS4",NA,NA
"QTRTD1","ZMIZ2","1.59","0.87"
"QTRTD1","ZNF451",NA,NA
"RAD18","LAZSUL",NA,NA
"RAD18","NSMCE2","8.31","6.9"
"RAD18","PIAS1",NA,NA
"RAD18","PIAS2",NA,NA
"RAD18","PIAS3",NA,NA
"RAD18","PIAS4",NA,NA
"RAD18","ZMIZ2",NA,NA
"RAD18","ZNF451",NA,NA
"RAD51C","LAZSUL",NA,NA
"RAD51C","NSMCE2",NA,NA
"RAD51C","PIAS1",NA,NA
"RAD51C","PIAS2",NA,NA
"RAD51C","PIAS3",NA,NA
"RAD51C","PIAS4","7.11","16.52"
"RAD51C","ZMIZ2",NA,NA
"RAD51C","ZNF451",NA,NA
"RAD54L2","LAZSUL",NA,NA
"RAD54L2","NSMCE2","5.93","4.74"
"RAD54L2","PIAS1",NA,NA
"RAD54L2","PIAS2",NA,NA
"RAD54L2","PIAS3",NA,NA
"RAD54L2","PIAS4","5.08","3.34"
"RAD54L2","ZMIZ2",NA,NA
"RAD54L2","ZNF451",NA,NA
"RAN","LAZSUL",NA,NA
"RAN","NSMCE2",NA,NA
"RAN","PIAS1","5.2","2.72"
"RAN","PIAS2",NA,NA
"RAN","PIAS3",NA,NA
"RAN","PIAS4",NA,NA
"RAN","ZMIZ2",NA,NA
"RAN","ZNF451",NA,NA
"RANBP2","LAZSUL",NA,NA
"RANBP2","NSMCE2",NA,NA
"RANBP2","PIAS1","1.78","4.18"
"RANBP2","PIAS2",NA,NA
"RANBP2","PIAS3",NA,NA
"RANBP2","PIAS4",NA,NA
"RANBP2","ZMIZ2",NA,NA
"RANBP2","ZNF451",NA,NA
"RANGAP1","LAZSUL",NA,NA
"RANGAP1","NSMCE2",NA,NA
"RANGAP1","PIAS1",NA,NA
"RANGAP1","PIAS2",NA,NA
"RANGAP1","PIAS3",NA,NA
"RANGAP1","PIAS4","3.55","2.51"
"RANGAP1","ZMIZ2",NA,NA
"RANGAP1","ZNF451",NA,NA
"RBAK","LAZSUL",NA,NA
"RBAK","NSMCE2",NA,NA
"RBAK","PIAS1",NA,NA
"RBAK","PIAS2",NA,NA
"RBAK","PIAS3",NA,NA
"RBAK","PIAS4","4.27","3.44"
"RBAK","ZMIZ2",NA,NA
"RBAK","ZNF451",NA,NA
"RBBP6","LAZSUL",NA,NA
"RBBP6","NSMCE2",NA,NA
"RBBP6","PIAS1","3.65","4.32"
"RBBP6","PIAS2",NA,NA
"RBBP6","PIAS3",NA,NA
"RBBP6","PIAS4",NA,NA
"RBBP6","ZMIZ2",NA,NA
"RBBP6","ZNF451",NA,NA
"RBBP7","LAZSUL",NA,NA
"RBBP7","NSMCE2",NA,NA
"RBBP7","PIAS1",NA,NA
"RBBP7","PIAS2",NA,NA
"RBBP7","PIAS3",NA,NA
"RBBP7","PIAS4",NA,NA
"RBBP7","ZMIZ2","0.9","0.43"
"RBBP7","ZNF451",NA,NA
"RBBP8","LAZSUL",NA,NA
"RBBP8","NSMCE2",NA,NA
"RBBP8","PIAS1",NA,NA
"RBBP8","PIAS2",NA,NA
"RBBP8","PIAS3",NA,NA
"RBBP8","PIAS4",NA,NA
"RBBP8","ZMIZ2","0.08","0.05"
"RBBP8","ZNF451",NA,NA
"RBM12B","LAZSUL",NA,NA
"RBM12B","NSMCE2",NA,NA
"RBM12B","PIAS1",NA,NA
"RBM12B","PIAS2",NA,NA
"RBM12B","PIAS3",NA,NA
"RBM12B","PIAS4",NA,NA
"RBM12B","ZMIZ2","1.02","0.54"
"RBM12B","ZNF451",NA,NA
"RBM14","LAZSUL",NA,NA
"RBM14","NSMCE2",NA,NA
"RBM14","PIAS1","5.27","9.66"
"RBM14","PIAS2",NA,NA
"RBM14","PIAS3",NA,NA
"RBM14","PIAS4",NA,NA
"RBM14","ZMIZ2",NA,NA
"RBM14","ZNF451",NA,NA
"RBM25","LAZSUL",NA,NA
"RBM25","NSMCE2","4.4","3.35"
"RBM25","PIAS1",NA,NA
"RBM25","PIAS2",NA,NA
"RBM25","PIAS3",NA,NA
"RBM25","PIAS4",NA,NA
"RBM25","ZMIZ2",NA,NA
"RBM25","ZNF451",NA,NA
"RBM6","LAZSUL",NA,NA
"RBM6","NSMCE2",NA,NA
"RBM6","PIAS1",NA,NA
"RBM6","PIAS2",NA,NA
"RBM6","PIAS3",NA,NA
"RBM6","PIAS4","3.91","9.64"
"RBM6","ZMIZ2",NA,NA
"RBM6","ZNF451",NA,NA
"RECQL4","LAZSUL",NA,NA
"RECQL4","NSMCE2",NA,NA
"RECQL4","PIAS1",NA,NA
"RECQL4","PIAS2",NA,NA
"RECQL4","PIAS3",NA,NA
"RECQL4","PIAS4","3.13","2.65"
"RECQL4","ZMIZ2",NA,NA
"RECQL4","ZNF451",NA,NA
"RFC1","LAZSUL",NA,NA
"RFC1","NSMCE2",NA,NA
"RFC1","PIAS1",NA,NA
"RFC1","PIAS2",NA,NA
"RFC1","PIAS3",NA,NA
"RFC1","PIAS4","5.06","5.06"
"RFC1","ZMIZ2",NA,NA
"RFC1","ZNF451",NA,NA
"RFC5","LAZSUL",NA,NA
"RFC5","NSMCE2",NA,NA
"RFC5","PIAS1",NA,NA
"RFC5","PIAS2",NA,NA
"RFC5","PIAS3",NA,NA
"RFC5","PIAS4",NA,NA
"RFC5","ZMIZ2","3.24","3.38"
"RFC5","ZNF451",NA,NA
"RNF168","LAZSUL",NA,NA
"RNF168","NSMCE2",NA,NA
"RNF168","PIAS1",NA,NA
"RNF168","PIAS2",NA,NA
"RNF168","PIAS3",NA,NA
"RNF168","PIAS4","3.86","3.49"
"RNF168","ZMIZ2","0.21","0.07"
"RNF168","ZNF451",NA,NA
"RNF169","LAZSUL",NA,NA
"RNF169","NSMCE2","4.49","3.71"
"RNF169","PIAS1",NA,NA
"RNF169","PIAS2",NA,NA
"RNF169","PIAS3",NA,NA
"RNF169","PIAS4","5.07","4.9"
"RNF169","ZMIZ2",NA,NA
"RNF169","ZNF451",NA,NA
"RNF219","LAZSUL",NA,NA
"RNF219","NSMCE2","4.32","5.94"
"RNF219","PIAS1",NA,NA
"RNF219","PIAS2",NA,NA
"RNF219","PIAS3",NA,NA
"RNF219","PIAS4","2.97","2.58"
"RNF219","ZMIZ2",NA,NA
"RNF219","ZNF451",NA,NA
"RNPS1","LAZSUL",NA,NA
"RNPS1","NSMCE2","4.12","3.44"
"RNPS1","PIAS1",NA,NA
"RNPS1","PIAS2",NA,NA
"RNPS1","PIAS3",NA,NA
"RNPS1","PIAS4",NA,NA
"RNPS1","ZMIZ2","3.38","2.78"
"RNPS1","ZNF451",NA,NA
"RPL10","LAZSUL",NA,NA
"RPL10","NSMCE2",NA,NA
"RPL10","PIAS1",NA,NA
"RPL10","PIAS2",NA,NA
"RPL10","PIAS3",NA,NA
"RPL10","PIAS4","1.86","4.77"
"RPL10","ZMIZ2",NA,NA
"RPL10","ZNF451",NA,NA
"RPL10A","LAZSUL",NA,NA
"RPL10A","NSMCE2",NA,NA
"RPL10A","PIAS1",NA,NA
"RPL10A","PIAS2",NA,NA
"RPL10A","PIAS3",NA,NA
"RPL10A","PIAS4",NA,NA
"RPL10A","ZMIZ2","0.01","0.01"
"RPL10A","ZNF451",NA,NA
"RPL11","LAZSUL",NA,NA
"RPL11","NSMCE2",NA,NA
"RPL11","PIAS1","4.31","3.07"
"RPL11","PIAS2",NA,NA
"RPL11","PIAS3",NA,NA
"RPL11","PIAS4",NA,NA
"RPL11","ZMIZ2",NA,NA
"RPL11","ZNF451",NA,NA
"RPL13","LAZSUL",NA,NA
"RPL13","NSMCE2",NA,NA
"RPL13","PIAS1",NA,NA
"RPL13","PIAS2",NA,NA
"RPL13","PIAS3",NA,NA
"RPL13","PIAS4",NA,NA
"RPL13","ZMIZ2","0.24","0.75"
"RPL13","ZNF451",NA,NA
"RPL13A;RPL13a","LAZSUL",NA,NA
"RPL13A;RPL13a","NSMCE2",NA,NA
"RPL13A;RPL13a","PIAS1",NA,NA
"RPL13A;RPL13a","PIAS2",NA,NA
"RPL13A;RPL13a","PIAS3",NA,NA
"RPL13A;RPL13a","PIAS4",NA,NA
"RPL13A;RPL13a","ZMIZ2","0.15","0.07"
"RPL13A;RPL13a","ZNF451",NA,NA
"RPL17;RPL17-C18orf32","LAZSUL",NA,NA
"RPL17;RPL17-C18orf32","NSMCE2",NA,NA
"RPL17;RPL17-C18orf32","PIAS1","3.93","2.97"
"RPL17;RPL17-C18orf32","PIAS2",NA,NA
"RPL17;RPL17-C18orf32","PIAS3",NA,NA
"RPL17;RPL17-C18orf32","PIAS4",NA,NA
"RPL17;RPL17-C18orf32","ZMIZ2",NA,NA
"RPL17;RPL17-C18orf32","ZNF451",NA,NA
"RPL18A","LAZSUL",NA,NA
"RPL18A","NSMCE2",NA,NA
"RPL18A","PIAS1",NA,NA
"RPL18A","PIAS2",NA,NA
"RPL18A","PIAS3",NA,NA
"RPL18A","PIAS4",NA,NA
"RPL18A","ZMIZ2","0.42","0.16"
"RPL18A","ZNF451",NA,NA
"RPL21","LAZSUL",NA,NA
"RPL21","NSMCE2",NA,NA
"RPL21","PIAS1",NA,NA
"RPL21","PIAS2",NA,NA
"RPL21","PIAS3",NA,NA
"RPL21","PIAS4",NA,NA
"RPL21","ZMIZ2","0.19","0.06"
"RPL21","ZNF451",NA,NA
"RPL28","LAZSUL",NA,NA
"RPL28","NSMCE2",NA,NA
"RPL28","PIAS1","4.14","4.82"
"RPL28","PIAS2",NA,NA
"RPL28","PIAS3",NA,NA
"RPL28","PIAS4",NA,NA
"RPL28","ZMIZ2","0.34","0.13"
"RPL28","ZNF451",NA,NA
"RPL4","LAZSUL",NA,NA
"RPL4","NSMCE2",NA,NA
"RPL4","PIAS1","1.64","7.06"
"RPL4","PIAS2",NA,NA
"RPL4","PIAS3",NA,NA
"RPL4","PIAS4",NA,NA
"RPL4","ZMIZ2",NA,NA
"RPL4","ZNF451",NA,NA
"RPL5","LAZSUL",NA,NA
"RPL5","NSMCE2",NA,NA
"RPL5","PIAS1","3.79","2.68"
"RPL5","PIAS2",NA,NA
"RPL5","PIAS3",NA,NA
"RPL5","PIAS4",NA,NA
"RPL5","ZMIZ2",NA,NA
"RPL5","ZNF451",NA,NA
"RPL7","LAZSUL",NA,NA
"RPL7","NSMCE2",NA,NA
"RPL7","PIAS1",NA,NA
"RPL7","PIAS2",NA,NA
"RPL7","PIAS3",NA,NA
"RPL7","PIAS4",NA,NA
"RPL7","ZMIZ2","1.5","5.78"
"RPL7","ZNF451",NA,NA
"RPL7A","LAZSUL",NA,NA
"RPL7A","NSMCE2",NA,NA
"RPL7A","PIAS1","2.04","3.29"
"RPL7A","PIAS2",NA,NA
"RPL7A","PIAS3",NA,NA
"RPL7A","PIAS4",NA,NA
"RPL7A","ZMIZ2","0.55","0.46"
"RPL7A","ZNF451",NA,NA
"RPLP0;RPLP0P6","LAZSUL",NA,NA
"RPLP0;RPLP0P6","NSMCE2",NA,NA
"RPLP0;RPLP0P6","PIAS1","4.18","3.11"
"RPLP0;RPLP0P6","PIAS2",NA,NA
"RPLP0;RPLP0P6","PIAS3",NA,NA
"RPLP0;RPLP0P6","PIAS4",NA,NA
"RPLP0;RPLP0P6","ZMIZ2",NA,NA
"RPLP0;RPLP0P6","ZNF451",NA,NA
"RPN2","LAZSUL",NA,NA
"RPN2","NSMCE2","1.42","3.41"
"RPN2","PIAS1",NA,NA
"RPN2","PIAS2",NA,NA
"RPN2","PIAS3",NA,NA
"RPN2","PIAS4",NA,NA
"RPN2","ZMIZ2","1.15","2.67"
"RPN2","ZNF451",NA,NA
"RPP30","LAZSUL",NA,NA
"RPP30","NSMCE2",NA,NA
"RPP30","PIAS1",NA,NA
"RPP30","PIAS2",NA,NA
"RPP30","PIAS3",NA,NA
"RPP30","PIAS4","4.16","7.13"
"RPP30","ZMIZ2",NA,NA
"RPP30","ZNF451",NA,NA
"RPS13","LAZSUL",NA,NA
"RPS13","NSMCE2",NA,NA
"RPS13","PIAS1",NA,NA
"RPS13","PIAS2",NA,NA
"RPS13","PIAS3",NA,NA
"RPS13","PIAS4",NA,NA
"RPS13","ZMIZ2","1.59","0.67"
"RPS13","ZNF451",NA,NA
"RPS14","LAZSUL",NA,NA
"RPS14","NSMCE2",NA,NA
"RPS14","PIAS1",NA,NA
"RPS14","PIAS2",NA,NA
"RPS14","PIAS3",NA,NA
"RPS14","PIAS4","5.2","3.61"
"RPS14","ZMIZ2",NA,NA
"RPS14","ZNF451",NA,NA
"RPS17","LAZSUL",NA,NA
"RPS17","NSMCE2",NA,NA
"RPS17","PIAS1",NA,NA
"RPS17","PIAS2",NA,NA
"RPS17","PIAS3",NA,NA
"RPS17","PIAS4","5.09","5.32"
"RPS17","ZMIZ2",NA,NA
"RPS17","ZNF451",NA,NA
"RPS18","LAZSUL",NA,NA
"RPS18","NSMCE2",NA,NA
"RPS18","PIAS1",NA,NA
"RPS18","PIAS2",NA,NA
"RPS18","PIAS3",NA,NA
"RPS18","PIAS4",NA,NA
"RPS18","ZMIZ2","0.69","0.24"
"RPS18","ZNF451",NA,NA
"RPS2","LAZSUL",NA,NA
"RPS2","NSMCE2",NA,NA
"RPS2","PIAS1","3.56","2.68"
"RPS2","PIAS2",NA,NA
"RPS2","PIAS3",NA,NA
"RPS2","PIAS4",NA,NA
"RPS2","ZMIZ2","0.7","0.27"
"RPS2","ZNF451",NA,NA
"RPS23","LAZSUL",NA,NA
"RPS23","NSMCE2",NA,NA
"RPS23","PIAS1",NA,NA
"RPS23","PIAS2",NA,NA
"RPS23","PIAS3",NA,NA
"RPS23","PIAS4","3.97","3.21"
"RPS23","ZMIZ2",NA,NA
"RPS23","ZNF451",NA,NA
"RPS24","LAZSUL",NA,NA
"RPS24","NSMCE2",NA,NA
"RPS24","PIAS1",NA,NA
"RPS24","PIAS2",NA,NA
"RPS24","PIAS3",NA,NA
"RPS24","PIAS4","4.53","6.43"
"RPS24","ZMIZ2","0.16","0.06"
"RPS24","ZNF451",NA,NA
"RPS3","LAZSUL",NA,NA
"RPS3","NSMCE2",NA,NA
"RPS3","PIAS1","4.23","2.79"
"RPS3","PIAS2",NA,NA
"RPS3","PIAS3",NA,NA
"RPS3","PIAS4",NA,NA
"RPS3","ZMIZ2",NA,NA
"RPS3","ZNF451",NA,NA
"RPS3A","LAZSUL",NA,NA
"RPS3A","NSMCE2",NA,NA
"RPS3A","PIAS1","4.68","2.8"
"RPS3A","PIAS2",NA,NA
"RPS3A","PIAS3",NA,NA
"RPS3A","PIAS4",NA,NA
"RPS3A","ZMIZ2",NA,NA
"RPS3A","ZNF451",NA,NA
"RPS4X","LAZSUL",NA,NA
"RPS4X","NSMCE2",NA,NA
"RPS4X","PIAS1","3.09","3.04"
"RPS4X","PIAS2",NA,NA
"RPS4X","PIAS3",NA,NA
"RPS4X","PIAS4",NA,NA
"RPS4X","ZMIZ2",NA,NA
"RPS4X","ZNF451",NA,NA
"RPS5","LAZSUL",NA,NA
"RPS5","NSMCE2",NA,NA
"RPS5","PIAS1","4.93","4.24"
"RPS5","PIAS2",NA,NA
"RPS5","PIAS3",NA,NA
"RPS5","PIAS4",NA,NA
"RPS5","ZMIZ2",NA,NA
"RPS5","ZNF451",NA,NA
"RPS9","LAZSUL",NA,NA
"RPS9","NSMCE2",NA,NA
"RPS9","PIAS1",NA,NA
"RPS9","PIAS2",NA,NA
"RPS9","PIAS3",NA,NA
"RPS9","PIAS4",NA,NA
"RPS9","ZMIZ2","3.21","2.36"
"RPS9","ZNF451",NA,NA
"RPSA","LAZSUL",NA,NA
"RPSA","NSMCE2",NA,NA
"RPSA","PIAS1","4.42","2.84"
"RPSA","PIAS2",NA,NA
"RPSA","PIAS3",NA,NA
"RPSA","PIAS4",NA,NA
"RPSA","ZMIZ2",NA,NA
"RPSA","ZNF451",NA,NA
"RREB1","LAZSUL",NA,NA
"RREB1","NSMCE2",NA,NA
"RREB1","PIAS1",NA,NA
"RREB1","PIAS2",NA,NA
"RREB1","PIAS3",NA,NA
"RREB1","PIAS4","2.72","6.38"
"RREB1","ZMIZ2",NA,NA
"RREB1","ZNF451",NA,NA
"RSL1D1","LAZSUL",NA,NA
"RSL1D1","NSMCE2",NA,NA
"RSL1D1","PIAS1","2.72","3.72"
"RSL1D1","PIAS2",NA,NA
"RSL1D1","PIAS3",NA,NA
"RSL1D1","PIAS4",NA,NA
"RSL1D1","ZMIZ2","0.63","0.4"
"RSL1D1","ZNF451",NA,NA
"RUVBL1","LAZSUL",NA,NA
"RUVBL1","NSMCE2",NA,NA
"RUVBL1","PIAS1","4.47","6.56"
"RUVBL1","PIAS2",NA,NA
"RUVBL1","PIAS3",NA,NA
"RUVBL1","PIAS4",NA,NA
"RUVBL1","ZMIZ2",NA,NA
"RUVBL1","ZNF451",NA,NA
"RUVBL2","LAZSUL",NA,NA
"RUVBL2","NSMCE2",NA,NA
"RUVBL2","PIAS1","4.79","5.21"
"RUVBL2","PIAS2",NA,NA
"RUVBL2","PIAS3",NA,NA
"RUVBL2","PIAS4",NA,NA
"RUVBL2","ZMIZ2",NA,NA
"RUVBL2","ZNF451",NA,NA
"SAE1","LAZSUL",NA,NA
"SAE1","NSMCE2",NA,NA
"SAE1","PIAS1",NA,NA
"SAE1","PIAS2",NA,NA
"SAE1","PIAS3",NA,NA
"SAE1","PIAS4","4.86","3.54"
"SAE1","ZMIZ2",NA,NA
"SAE1","ZNF451",NA,NA
"SAFB2","LAZSUL",NA,NA
"SAFB2","NSMCE2",NA,NA
"SAFB2","PIAS1",NA,NA
"SAFB2","PIAS2",NA,NA
"SAFB2","PIAS3",NA,NA
"SAFB2","PIAS4",NA,NA
"SAFB2","ZMIZ2","0.99","0.35"
"SAFB2","ZNF451",NA,NA
"SAGE1","LAZSUL",NA,NA
"SAGE1","NSMCE2",NA,NA
"SAGE1","PIAS1",NA,NA
"SAGE1","PIAS2",NA,NA
"SAGE1","PIAS3",NA,NA
"SAGE1","PIAS4","4.95","14.26"
"SAGE1","ZMIZ2",NA,NA
"SAGE1","ZNF451",NA,NA
"SALL1","LAZSUL",NA,NA
"SALL1","NSMCE2",NA,NA
"SALL1","PIAS1",NA,NA
"SALL1","PIAS2",NA,NA
"SALL1","PIAS3",NA,NA
"SALL1","PIAS4","6.38","17.4"
"SALL1","ZMIZ2",NA,NA
"SALL1","ZNF451",NA,NA
"SAMD11","LAZSUL",NA,NA
"SAMD11","NSMCE2",NA,NA
"SAMD11","PIAS1",NA,NA
"SAMD11","PIAS2",NA,NA
"SAMD11","PIAS3",NA,NA
"SAMD11","PIAS4","4.9","12.73"
"SAMD11","ZMIZ2",NA,NA
"SAMD11","ZNF451",NA,NA
"SAP130","LAZSUL",NA,NA
"SAP130","NSMCE2",NA,NA
"SAP130","PIAS1",NA,NA
"SAP130","PIAS2",NA,NA
"SAP130","PIAS3",NA,NA
"SAP130","PIAS4","5.87","6.78"
"SAP130","ZMIZ2",NA,NA
"SAP130","ZNF451",NA,NA
"SART1","LAZSUL",NA,NA
"SART1","NSMCE2",NA,NA
"SART1","PIAS1",NA,NA
"SART1","PIAS2",NA,NA
"SART1","PIAS3",NA,NA
"SART1","PIAS4","6.49","5.72"
"SART1","ZMIZ2",NA,NA
"SART1","ZNF451",NA,NA
"SCAF11","LAZSUL",NA,NA
"SCAF11","NSMCE2",NA,NA
"SCAF11","PIAS1",NA,NA
"SCAF11","PIAS2",NA,NA
"SCAF11","PIAS3",NA,NA
"SCAF11","PIAS4","3.76","14.11"
"SCAF11","ZMIZ2",NA,NA
"SCAF11","ZNF451",NA,NA
"SCARB2","LAZSUL",NA,NA
"SCARB2","NSMCE2",NA,NA
"SCARB2","PIAS1",NA,NA
"SCARB2","PIAS2",NA,NA
"SCARB2","PIAS3",NA,NA
"SCARB2","PIAS4",NA,NA
"SCARB2","ZMIZ2","0.73","1.44"
"SCARB2","ZNF451",NA,NA
"SENP6","LAZSUL",NA,NA
"SENP6","NSMCE2","3.15","6.1"
"SENP6","PIAS1",NA,NA
"SENP6","PIAS2",NA,NA
"SENP6","PIAS3",NA,NA
"SENP6","PIAS4",NA,NA
"SENP6","ZMIZ2",NA,NA
"SENP6","ZNF451",NA,NA
"SEPTIN10","LAZSUL",NA,NA
"SEPTIN10","NSMCE2",NA,NA
"SEPTIN10","PIAS1",NA,NA
"SEPTIN10","PIAS2",NA,NA
"SEPTIN10","PIAS3",NA,NA
"SEPTIN10","PIAS4","3.91","6.19"
"SEPTIN10","ZMIZ2",NA,NA
"SEPTIN10","ZNF451",NA,NA
"SETDB1","LAZSUL",NA,NA
"SETDB1","NSMCE2","4.41","8.3"
"SETDB1","PIAS1",NA,NA
"SETDB1","PIAS2",NA,NA
"SETDB1","PIAS3",NA,NA
"SETDB1","PIAS4",NA,NA
"SETDB1","ZMIZ2",NA,NA
"SETDB1","ZNF451",NA,NA
"SETX","LAZSUL",NA,NA
"SETX","NSMCE2","3.85","7.52"
"SETX","PIAS1",NA,NA
"SETX","PIAS2",NA,NA
"SETX","PIAS3",NA,NA
"SETX","PIAS4",NA,NA
"SETX","ZMIZ2",NA,NA
"SETX","ZNF451",NA,NA
"SF3A1","LAZSUL",NA,NA
"SF3A1","NSMCE2",NA,NA
"SF3A1","PIAS1","6.53","10.45"
"SF3A1","PIAS2",NA,NA
"SF3A1","PIAS3",NA,NA
"SF3A1","PIAS4",NA,NA
"SF3A1","ZMIZ2",NA,NA
"SF3A1","ZNF451",NA,NA
"SF3B3","LAZSUL",NA,NA
"SF3B3","NSMCE2",NA,NA
"SF3B3","PIAS1",NA,NA
"SF3B3","PIAS2",NA,NA
"SF3B3","PIAS3",NA,NA
