"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"MAGEA4","ZMIZ2",NA,NA,NA
"MAGEA4","ZNF451",NA,NA,NA
"MAGEC1","LAZSUL",NA,NA,NA
"MAGEC1","NSMCE2",1.36,1.05,0.27
"MAGEC1","PIAS1",NA,NA,NA
"MAGEC1","PIAS2",0.57,1.85,-0.7
"MAGEC1","PIAS3",NA,NA,NA
"MAGEC1","PIAS4",NA,NA,NA
"MAGEC1","ZMIZ2",NA,NA,NA
"MAGEC1","ZNF451",NA,NA,NA
"MAGED2","LAZSUL",NA,NA,NA
"MAGED2","NSMCE2",2.76,1.17,0.32
"MAGED2","PIAS1",NA,NA,NA
"MAGED2","PIAS2",0.85,1.43,0.4
"MAGED2","PIAS3",NA,NA,NA
"MAGED2","PIAS4",NA,NA,NA
"MAGED2","ZMIZ2",NA,NA,NA
"MAGED2","ZNF451",NA,NA,NA
"MAGED4","LAZSUL",NA,NA,NA
"MAGED4","NSMCE2",3.85,3.39,0.47
"MAGED4","PIAS1",NA,NA,NA
"MAGED4","PIAS2",NA,NA,NA
"MAGED4","PIAS3",NA,NA,NA
"MAGED4","PIAS4",6.38,7.47,0.39
"MAGED4","ZMIZ2",NA,NA,NA
"MAGED4","ZNF451",NA,NA,NA
"MAGEF1","LAZSUL",NA,NA,NA
"MAGEF1","NSMCE2",NA,NA,NA
"MAGEF1","PIAS1",NA,NA,NA
"MAGEF1","PIAS2",NA,NA,NA
"MAGEF1","PIAS3",NA,NA,NA
"MAGEF1","PIAS4",5.71,5.6,0.06
"MAGEF1","ZMIZ2",NA,NA,NA
"MAGEF1","ZNF451",NA,NA,NA
"MAGOHB","LAZSUL",NA,NA,NA
"MAGOHB","NSMCE2",NA,NA,NA
"MAGOHB","PIAS1",NA,NA,NA
"MAGOHB","PIAS2",2.56,2.02,0.12
"MAGOHB","PIAS3",NA,NA,NA
"MAGOHB","PIAS4",NA,NA,NA
"MAGOHB","ZMIZ2",NA,NA,NA
"MAGOHB","ZNF451",NA,NA,NA
"MASTL","LAZSUL",NA,NA,NA
"MASTL","NSMCE2",NA,NA,NA
"MASTL","PIAS1",NA,NA,NA
"MASTL","PIAS2",NA,NA,NA
"MASTL","PIAS3",NA,NA,NA
"MASTL","PIAS4",4.18,4.14,0.8
"MASTL","ZMIZ2",NA,NA,NA
"MASTL","ZNF451",NA,NA,NA
"MATR3","LAZSUL",0.66,3.15,0.69
"MATR3","NSMCE2",NA,NA,NA
"MATR3","PIAS1",NA,NA,NA
"MATR3","PIAS2",NA,NA,NA
"MATR3","PIAS3",NA,NA,NA
"MATR3","PIAS4",1.41,2.03,0.88
"MATR3","ZMIZ2",NA,NA,NA
"MATR3","ZNF451",NA,NA,NA
"MBD1","LAZSUL",NA,NA,NA
"MBD1","NSMCE2",NA,NA,NA
"MBD1","PIAS1",NA,NA,NA
"MBD1","PIAS2",NA,NA,NA
"MBD1","PIAS3",NA,NA,NA
"MBD1","PIAS4",7.45,4.46,0.37
"MBD1","ZMIZ2",NA,NA,NA
"MBD1","ZNF451",NA,NA,NA
"MCM10","LAZSUL",NA,NA,NA
"MCM10","NSMCE2",5.03,4.88,-0.17
"MCM10","PIAS1",NA,NA,NA
"MCM10","PIAS2",NA,NA,NA
"MCM10","PIAS3",NA,NA,NA
"MCM10","PIAS4",6.37,5.09,0.94
"MCM10","ZMIZ2",NA,NA,NA
"MCM10","ZNF451",NA,NA,NA
"MCM3","LAZSUL",NA,NA,NA
"MCM3","NSMCE2",4.03,4.26,0.14
"MCM3","PIAS1",NA,NA,NA
"MCM3","PIAS2",NA,NA,NA
"MCM3","PIAS3",NA,NA,NA
"MCM3","PIAS4",5.49,4.23,0.72
"MCM3","ZMIZ2",NA,NA,NA
"MCM3","ZNF451",NA,NA,NA
"MCM7","LAZSUL",NA,NA,NA
"MCM7","NSMCE2",4.33,3.14,0.39
"MCM7","PIAS1",NA,NA,NA
"MCM7","PIAS2",NA,NA,NA
"MCM7","PIAS3",NA,NA,NA
"MCM7","PIAS4",8.04,5.07,0.48
"MCM7","ZMIZ2",NA,NA,NA
"MCM7","ZNF451",NA,NA,NA
"MECOM","LAZSUL",NA,NA,NA
"MECOM","NSMCE2",3.51,2.4,-0.02
"MECOM","PIAS1",NA,NA,NA
"MECOM","PIAS2",NA,NA,NA
"MECOM","PIAS3",NA,NA,NA
"MECOM","PIAS4",4.52,4.13,0.86
"MECOM","ZMIZ2",NA,NA,NA
"MECOM","ZNF451",NA,NA,NA
"MED6","LAZSUL",NA,NA,NA
"MED6","NSMCE2",2.58,1.3,-0.5
"MED6","PIAS1",NA,NA,NA
"MED6","PIAS2",NA,NA,NA
"MED6","PIAS3",NA,NA,NA
"MED6","PIAS4",5.47,5.7,0.21
"MED6","ZMIZ2",NA,NA,NA
"MED6","ZNF451",NA,NA,NA
"MEF2D","LAZSUL",NA,NA,NA
"MEF2D","NSMCE2",NA,NA,NA
"MEF2D","PIAS1",NA,NA,NA
"MEF2D","PIAS2",NA,NA,NA
"MEF2D","PIAS3",NA,NA,NA
"MEF2D","PIAS4",6.69,5.55,0.33
"MEF2D","ZMIZ2",NA,NA,NA
"MEF2D","ZNF451",NA,NA,NA
"MGA","LAZSUL",NA,NA,NA
"MGA","NSMCE2",4.22,4.05,-0.22
"MGA","PIAS1",NA,NA,NA
"MGA","PIAS2",NA,NA,NA
"MGA","PIAS3",NA,NA,NA
"MGA","PIAS4",6.11,4.54,0.33
"MGA","ZMIZ2",NA,NA,NA
"MGA","ZNF451",NA,NA,NA
"MIS18BP1","LAZSUL",NA,NA,NA
"MIS18BP1","NSMCE2",6.72,5.72,-0.1
"MIS18BP1","PIAS1",NA,NA,NA
"MIS18BP1","PIAS2",NA,NA,NA
"MIS18BP1","PIAS3",NA,NA,NA
"MIS18BP1","PIAS4",7.65,6.73,0.34
"MIS18BP1","ZMIZ2",NA,NA,NA
"MIS18BP1","ZNF451",NA,NA,NA
"MKI67","LAZSUL",0.84,1.32,2.5
"MKI67","NSMCE2",NA,NA,NA
"MKI67","PIAS1",NA,NA,NA
"MKI67","PIAS2",NA,NA,NA
"MKI67","PIAS3",NA,NA,NA
"MKI67","PIAS4",6.26,4.55,0.62
"MKI67","ZMIZ2",NA,NA,NA
"MKI67","ZNF451",NA,NA,NA
"MORC2","LAZSUL",NA,NA,NA
"MORC2","NSMCE2",2.15,1.48,-0.55
"MORC2","PIAS1",NA,NA,NA
"MORC2","PIAS2",NA,NA,NA
"MORC2","PIAS3",NA,NA,NA
"MORC2","PIAS4",3.31,3.38,0.52
"MORC2","ZMIZ2",NA,NA,NA
"MORC2","ZNF451",NA,NA,NA
"MORC3","LAZSUL",3.96,2.84,-0.9
"MORC3","NSMCE2",9.1,6.8,-0.07
"MORC3","PIAS1",NA,NA,NA
"MORC3","PIAS2",7.47,6.21,0.29
"MORC3","PIAS3",NA,NA,NA
"MORC3","PIAS4",9.71,6.74,0.1
"MORC3","ZMIZ2",NA,NA,NA
"MORC3","ZNF451",6.7,5.75,0.15
"MPP5","LAZSUL",NA,NA,NA
"MPP5","NSMCE2",NA,NA,NA
"MPP5","PIAS1",NA,NA,NA
"MPP5","PIAS2",NA,NA,NA
"MPP5","PIAS3",NA,NA,NA
"MPP5","PIAS4",5.17,5.18,0.94
"MPP5","ZMIZ2",NA,NA,NA
"MPP5","ZNF451",NA,NA,NA
"MRE11A","LAZSUL",NA,NA,NA
"MRE11A","NSMCE2",NA,NA,NA
"MRE11A","PIAS1",NA,NA,NA
"MRE11A","PIAS2",NA,NA,NA
"MRE11A","PIAS3",NA,NA,NA
"MRE11A","PIAS4",3.57,2.73,1.17
"MRE11A","ZMIZ2",NA,NA,NA
"MRE11A","ZNF451",NA,NA,NA
"MSANTD4","LAZSUL",NA,NA,NA
"MSANTD4","NSMCE2",7.71,5.73,0.02
"MSANTD4","PIAS1",NA,NA,NA
"MSANTD4","PIAS2",NA,NA,NA
"MSANTD4","PIAS3",NA,NA,NA
"MSANTD4","PIAS4",9.44,7.21,0.75
"MSANTD4","ZMIZ2",NA,NA,NA
"MSANTD4","ZNF451",NA,NA,NA
"MSH6","LAZSUL",2.46,1.56,-0.41
"MSH6","NSMCE2",3.73,2.51,-0.31
"MSH6","PIAS1",NA,NA,NA
"MSH6","PIAS2",NA,NA,NA
"MSH6","PIAS3",NA,NA,NA
"MSH6","PIAS4",5.45,4.87,0.29
"MSH6","ZMIZ2",NA,NA,NA
"MSH6","ZNF451",NA,NA,NA
"MSL1","LAZSUL",NA,NA,NA
"MSL1","NSMCE2",NA,NA,NA
"MSL1","PIAS1",NA,NA,NA
"MSL1","PIAS2",NA,NA,NA
"MSL1","PIAS3",NA,NA,NA
"MSL1","PIAS4",6.19,6.32,0.7
"MSL1","ZMIZ2",NA,NA,NA
"MSL1","ZNF451",NA,NA,NA
"MSL2","LAZSUL",NA,NA,NA
"MSL2","NSMCE2",NA,NA,NA
"MSL2","PIAS1",NA,NA,NA
"MSL2","PIAS2",NA,NA,NA
"MSL2","PIAS3",NA,NA,NA
"MSL2","PIAS4",6.14,5.54,0.4
"MSL2","ZMIZ2",NA,NA,NA
"MSL2","ZNF451",NA,NA,NA
"MYBL2","LAZSUL",NA,NA,NA
"MYBL2","NSMCE2",5.54,5.54,-0.24
"MYBL2","PIAS1",NA,NA,NA
"MYBL2","PIAS2",3.14,4.05,0.96
"MYBL2","PIAS3",NA,NA,NA
"MYBL2","PIAS4",7.42,5.03,0.41
"MYBL2","ZMIZ2",NA,NA,NA
"MYBL2","ZNF451",NA,NA,NA
"MYC","LAZSUL",NA,NA,NA
"MYC","NSMCE2",4.3,3.54,-0.42
"MYC","PIAS1",NA,NA,NA
"MYC","PIAS2",NA,NA,NA
"MYC","PIAS3",NA,NA,NA
"MYC","PIAS4",4.39,5.32,0.37
"MYC","ZMIZ2",NA,NA,NA
"MYC","ZNF451",NA,NA,NA
"MYL12A;MYL12B","LAZSUL",NA,NA,NA
"MYL12A;MYL12B","NSMCE2",5.42,5.58,-0.06
"MYL12A;MYL12B","PIAS1",NA,NA,NA
"MYL12A;MYL12B","PIAS2",NA,NA,NA
"MYL12A;MYL12B","PIAS3",NA,NA,NA
"MYL12A;MYL12B","PIAS4",6.55,6.3,0.86
"MYL12A;MYL12B","ZMIZ2",NA,NA,NA
"MYL12A;MYL12B","ZNF451",NA,NA,NA
"MYO1B","LAZSUL",1.22,2.76,0.5
"MYO1B","NSMCE2",NA,NA,NA
"MYO1B","PIAS1",NA,NA,NA
"MYO1B","PIAS2",NA,NA,NA
"MYO1B","PIAS3",NA,NA,NA
"MYO1B","PIAS4",NA,NA,NA
"MYO1B","ZMIZ2",NA,NA,NA
"MYO1B","ZNF451",NA,NA,NA
"NAB1","LAZSUL",3,1.36,-0.91
"NAB1","NSMCE2",7.02,5.34,0.05
"NAB1","PIAS1",NA,NA,NA
"NAB1","PIAS2",NA,NA,NA
"NAB1","PIAS3",NA,NA,NA
"NAB1","PIAS4",7.26,5.88,0.35
"NAB1","ZMIZ2",NA,NA,NA
"NAB1","ZNF451",NA,NA,NA
"NAB2","LAZSUL",NA,NA,NA
"NAB2","NSMCE2",7.05,5.42,-0.03
"NAB2","PIAS1",NA,NA,NA
"NAB2","PIAS2",NA,NA,NA
"NAB2","PIAS3",NA,NA,NA
"NAB2","PIAS4",7.04,4.81,0.3
"NAB2","ZMIZ2",NA,NA,NA
"NAB2","ZNF451",NA,NA,NA
"NACC1","LAZSUL",NA,NA,NA
"NACC1","NSMCE2",5.52,5.43,0.04
"NACC1","PIAS1",NA,NA,NA
"NACC1","PIAS2",NA,NA,NA
"NACC1","PIAS3",NA,NA,NA
"NACC1","PIAS4",5.6,3.94,0.87
"NACC1","ZMIZ2",NA,NA,NA
"NACC1","ZNF451",NA,NA,NA
"NAP1L3","LAZSUL",NA,NA,NA
"NAP1L3","NSMCE2",5.54,6.06,-0.01
"NAP1L3","PIAS1",NA,NA,NA
"NAP1L3","PIAS2",NA,NA,NA
"NAP1L3","PIAS3",NA,NA,NA
"NAP1L3","PIAS4",4.91,4.57,0.3
"NAP1L3","ZMIZ2",NA,NA,NA
"NAP1L3","ZNF451",NA,NA,NA
"NCOR2","LAZSUL",NA,NA,NA
"NCOR2","NSMCE2",NA,NA,NA
"NCOR2","PIAS1",NA,NA,NA
"NCOR2","PIAS2",NA,NA,NA
"NCOR2","PIAS3",NA,NA,NA
"NCOR2","PIAS4",0.69,1.54,-0.52
"NCOR2","ZMIZ2",NA,NA,NA
"NCOR2","ZNF451",NA,NA,NA
"NEDD8","LAZSUL",NA,NA,NA
"NEDD8","NSMCE2",1.76,3.05,0.23
"NEDD8","PIAS1",NA,NA,NA
"NEDD8","PIAS2",NA,NA,NA
"NEDD8","PIAS3",NA,NA,NA
"NEDD8","PIAS4",1.45,2.02,0.46
"NEDD8","ZMIZ2",NA,NA,NA
"NEDD8","ZNF451",NA,NA,NA
"NEIL3","LAZSUL",NA,NA,NA
"NEIL3","NSMCE2",NA,NA,NA
"NEIL3","PIAS1",NA,NA,NA
"NEIL3","PIAS2",NA,NA,NA
"NEIL3","PIAS3",NA,NA,NA
"NEIL3","PIAS4",4.59,4.09,1.11
"NEIL3","ZMIZ2",NA,NA,NA
"NEIL3","ZNF451",NA,NA,NA
"NFATC2IP","LAZSUL",NA,NA,NA
"NFATC2IP","NSMCE2",2.95,2.41,-0.09
"NFATC2IP","PIAS1",NA,NA,NA
"NFATC2IP","PIAS2",NA,NA,NA
"NFATC2IP","PIAS3",NA,NA,NA
"NFATC2IP","PIAS4",0.66,0.94,-7.15
"NFATC2IP","ZMIZ2",NA,NA,NA
"NFATC2IP","ZNF451",NA,NA,NA
"NFIC","LAZSUL",NA,NA,NA
"NFIC","NSMCE2",NA,NA,NA
"NFIC","PIAS1",NA,NA,NA
"NFIC","PIAS2",NA,NA,NA
"NFIC","PIAS3",NA,NA,NA
"NFIC","PIAS4",5.96,4.8,0.55
"NFIC","ZMIZ2",NA,NA,NA
"NFIC","ZNF451",NA,NA,NA
"NFIL3","LAZSUL",NA,NA,NA
"NFIL3","NSMCE2",3.19,1.33,-0.6
"NFIL3","PIAS1",NA,NA,NA
"NFIL3","PIAS2",NA,NA,NA
"NFIL3","PIAS3",NA,NA,NA
"NFIL3","PIAS4",6.21,6.28,0.84
"NFIL3","ZMIZ2",NA,NA,NA
"NFIL3","ZNF451",NA,NA,NA
"NFKB2","LAZSUL",NA,NA,NA
"NFKB2","NSMCE2",NA,NA,NA
"NFKB2","PIAS1",NA,NA,NA
"NFKB2","PIAS2",NA,NA,NA
"NFKB2","PIAS3",NA,NA,NA
"NFKB2","PIAS4",5.11,5.16,0.7
"NFKB2","ZMIZ2",NA,NA,NA
"NFKB2","ZNF451",NA,NA,NA
"NFRKB","LAZSUL",NA,NA,NA
"NFRKB","NSMCE2",1.07,1.22,-0.22
"NFRKB","PIAS1",NA,NA,NA
"NFRKB","PIAS2",NA,NA,NA
"NFRKB","PIAS3",NA,NA,NA
"NFRKB","PIAS4",6.19,5.56,0.57
"NFRKB","ZMIZ2",NA,NA,NA
"NFRKB","ZNF451",NA,NA,NA
"NIFK","LAZSUL",NA,NA,NA
"NIFK","NSMCE2",3.2,4.72,-0.07
"NIFK","PIAS1",NA,NA,NA
"NIFK","PIAS2",NA,NA,NA
"NIFK","PIAS3",NA,NA,NA
"NIFK","PIAS4",4.91,3.6,0.84
"NIFK","ZMIZ2",NA,NA,NA
"NIFK","ZNF451",NA,NA,NA
"NOMO1;NOMO3","LAZSUL",NA,NA,NA
"NOMO1;NOMO3","NSMCE2",NA,NA,NA
"NOMO1;NOMO3","PIAS1",NA,NA,NA
"NOMO1;NOMO3","PIAS2",NA,NA,NA
"NOMO1;NOMO3","PIAS3",NA,NA,NA
"NOMO1;NOMO3","PIAS4",3.97,4.05,0.38
"NOMO1;NOMO3","ZMIZ2",NA,NA,NA
"NOMO1;NOMO3","ZNF451",NA,NA,NA
"NOP56","LAZSUL",0.57,1.62,1.2
"NOP56","NSMCE2",NA,NA,NA
"NOP56","PIAS1",NA,NA,NA
"NOP56","PIAS2",NA,NA,NA
"NOP56","PIAS3",NA,NA,NA
"NOP56","PIAS4",0.52,1.87,0.95
"NOP56","ZMIZ2",NA,NA,NA
"NOP56","ZNF451",NA,NA,NA
"NOP58","LAZSUL",1.81,1.17,0.12
"NOP58","NSMCE2",7.9,4.88,-0.01
"NOP58","PIAS1",NA,NA,NA
"NOP58","PIAS2",3.51,4.96,-0.15
"NOP58","PIAS3",NA,NA,NA
"NOP58","PIAS4",6.96,7.02,0.33
"NOP58","ZMIZ2",NA,NA,NA
"NOP58","ZNF451",NA,NA,NA
"NPAT","LAZSUL",NA,NA,NA
"NPAT","NSMCE2",5.14,3.46,-0.01
"NPAT","PIAS1",NA,NA,NA
"NPAT","PIAS2",NA,NA,NA
"NPAT","PIAS3",NA,NA,NA
"NPAT","PIAS4",NA,NA,NA
"NPAT","ZMIZ2",NA,NA,NA
"NPAT","ZNF451",NA,NA,NA
"NPM1","LAZSUL",0.9,1.33,0.43
"NPM1","NSMCE2",5.04,7.17,-0.42
"NPM1","PIAS1",NA,NA,NA
"NPM1","PIAS2",NA,NA,NA
"NPM1","PIAS3",NA,NA,NA
"NPM1","PIAS4",1,1.12,0.28
"NPM1","ZMIZ2",NA,NA,NA
"NPM1","ZNF451",NA,NA,NA
"NR3C1","LAZSUL",NA,NA,NA
"NR3C1","NSMCE2",4.63,4.41,0.11
"NR3C1","PIAS1",NA,NA,NA
"NR3C1","PIAS2",NA,NA,NA
"NR3C1","PIAS3",NA,NA,NA
"NR3C1","PIAS4",5.89,4.91,0.29
"NR3C1","ZMIZ2",NA,NA,NA
"NR3C1","ZNF451",NA,NA,NA
"NRIP1","LAZSUL",NA,NA,NA
"NRIP1","NSMCE2",2.7,2.84,-0.1
"NRIP1","PIAS1",NA,NA,NA
"NRIP1","PIAS2",NA,NA,NA
"NRIP1","PIAS3",NA,NA,NA
"NRIP1","PIAS4",5.59,5.46,0.33
"NRIP1","ZMIZ2",NA,NA,NA
"NRIP1","ZNF451",NA,NA,NA
"NSD1","LAZSUL",NA,NA,NA
"NSD1","NSMCE2",NA,NA,NA
"NSD1","PIAS1",NA,NA,NA
"NSD1","PIAS2",NA,NA,NA
"NSD1","PIAS3",NA,NA,NA
"NSD1","PIAS4",4.74,6.15,0.5
"NSD1","ZMIZ2",NA,NA,NA
"NSD1","ZNF451",NA,NA,NA
"NSMCE2","LAZSUL",NA,NA,NA
"NSMCE2","NSMCE2",0.94,3.28,-0.11
"NSMCE2","PIAS1",NA,NA,NA
"NSMCE2","PIAS2",NA,NA,NA
"NSMCE2","PIAS3",NA,NA,NA
"NSMCE2","PIAS4",NA,NA,NA
"NSMCE2","ZMIZ2",NA,NA,NA
"NSMCE2","ZNF451",NA,NA,NA
"NSRP1;CCDC55","LAZSUL",0.94,1.41,1.26
"NSRP1;CCDC55","NSMCE2",NA,NA,NA
"NSRP1;CCDC55","PIAS1",NA,NA,NA
"NSRP1;CCDC55","PIAS2",0.76,2.29,0.92
"NSRP1;CCDC55","PIAS3",NA,NA,NA
"NSRP1;CCDC55","PIAS4",2.66,1.1,0.31
"NSRP1;CCDC55","ZMIZ2",NA,NA,NA
"NSRP1;CCDC55","ZNF451",NA,NA,NA
"NSUN5","LAZSUL",NA,NA,NA
"NSUN5","NSMCE2",NA,NA,NA
"NSUN5","PIAS1",NA,NA,NA
"NSUN5","PIAS2",NA,NA,NA
"NSUN5","PIAS3",NA,NA,NA
"NSUN5","PIAS4",4.65,4.87,0.95
"NSUN5","ZMIZ2",NA,NA,NA
"NSUN5","ZNF451",NA,NA,NA
"NUMA1","LAZSUL",1.06,1.76,-1.15
"NUMA1","NSMCE2",NA,NA,NA
"NUMA1","PIAS1",NA,NA,NA
"NUMA1","PIAS2",NA,NA,NA
"NUMA1","PIAS3",NA,NA,NA
"NUMA1","PIAS4",NA,NA,NA
"NUMA1","ZMIZ2",NA,NA,NA
"NUMA1","ZNF451",NA,NA,NA
"P4HA2","LAZSUL",NA,NA,NA
"P4HA2","NSMCE2",NA,NA,NA
"P4HA2","PIAS1",NA,NA,NA
"P4HA2","PIAS2",NA,NA,NA
"P4HA2","PIAS3",NA,NA,NA
"P4HA2","PIAS4",4.29,3.69,0.87
"P4HA2","ZMIZ2",NA,NA,NA
"P4HA2","ZNF451",NA,NA,NA
"PAF1","LAZSUL",NA,NA,NA
"PAF1","NSMCE2",4.14,2.58,0.76
"PAF1","PIAS1",NA,NA,NA
"PAF1","PIAS2",NA,NA,NA
"PAF1","PIAS3",NA,NA,NA
"PAF1","PIAS4",3.62,4.93,0.2
"PAF1","ZMIZ2",NA,NA,NA
"PAF1","ZNF451",NA,NA,NA
"PAICS","LAZSUL",NA,NA,NA
"PAICS","NSMCE2",NA,NA,NA
"PAICS","PIAS1",NA,NA,NA
"PAICS","PIAS2",NA,NA,NA
"PAICS","PIAS3",NA,NA,NA
"PAICS","PIAS4",1.84,1.08,0.65
"PAICS","ZMIZ2",NA,NA,NA
"PAICS","ZNF451",NA,NA,NA
"PAPD5","LAZSUL",NA,NA,NA
"PAPD5","NSMCE2",3.51,2.61,-0.37
"PAPD5","PIAS1",NA,NA,NA
"PAPD5","PIAS2",NA,NA,NA
"PAPD5","PIAS3",NA,NA,NA
"PAPD5","PIAS4",0.36,0.94,0.38
"PAPD5","ZMIZ2",NA,NA,NA
"PAPD5","ZNF451",NA,NA,NA
"PARP1","LAZSUL",2.8,3.05,-0.33
"PARP1","NSMCE2",7.91,5.93,-0.02
"PARP1","PIAS1",NA,NA,NA
"PARP1","PIAS2",1.62,2.17,-0.25
"PARP1","PIAS3",NA,NA,NA
"PARP1","PIAS4",7.64,6.24,0.17
"PARP1","ZMIZ2",NA,NA,NA
"PARP1","ZNF451",3.24,1.41,-0.4
"PCBP1","LAZSUL",NA,NA,NA
"PCBP1","NSMCE2",NA,NA,NA
"PCBP1","PIAS1",2.75,1.87,0.95
"PCBP1","PIAS2",NA,NA,NA
"PCBP1","PIAS3",NA,NA,NA
"PCBP1","PIAS4",NA,NA,NA
"PCBP1","ZMIZ2",NA,NA,NA
"PCBP1","ZNF451",NA,NA,NA
"PCNA","LAZSUL",NA,NA,NA
"PCNA","NSMCE2",NA,NA,NA
"PCNA","PIAS1",NA,NA,NA
"PCNA","PIAS2",NA,NA,NA
"PCNA","PIAS3",NA,NA,NA
"PCNA","PIAS4",4.89,4.28,0.47
"PCNA","ZMIZ2",NA,NA,NA
"PCNA","ZNF451",NA,NA,NA
"PCYT1A","LAZSUL",NA,NA,NA
"PCYT1A","NSMCE2",NA,NA,NA
"PCYT1A","PIAS1",NA,NA,NA
"PCYT1A","PIAS2",NA,NA,NA
"PCYT1A","PIAS3",NA,NA,NA
"PCYT1A","PIAS4",1.89,4.53,0.5
"PCYT1A","ZMIZ2",NA,NA,NA
"PCYT1A","ZNF451",NA,NA,NA
"PHF20L1","LAZSUL",NA,NA,NA
"PHF20L1","NSMCE2",NA,NA,NA
"PHF20L1","PIAS1",NA,NA,NA
"PHF20L1","PIAS2",NA,NA,NA
"PHF20L1","PIAS3",NA,NA,NA
"PHF20L1","PIAS4",2.68,2.04,1.07
"PHF20L1","ZMIZ2",NA,NA,NA
"PHF20L1","ZNF451",NA,NA,NA
"PHF21A","LAZSUL",NA,NA,NA
"PHF21A","NSMCE2",NA,NA,NA
"PHF21A","PIAS1",NA,NA,NA
"PHF21A","PIAS2",NA,NA,NA
"PHF21A","PIAS3",NA,NA,NA
"PHF21A","PIAS4",4.91,5.17,0.78
"PHF21A","ZMIZ2",NA,NA,NA
"PHF21A","ZNF451",NA,NA,NA
"PHF8","LAZSUL",NA,NA,NA
"PHF8","NSMCE2",3.34,4.19,0.98
"PHF8","PIAS1",NA,NA,NA
"PHF8","PIAS2",NA,NA,NA
"PHF8","PIAS3",NA,NA,NA
"PHF8","PIAS4",7.76,7.29,0.4
"PHF8","ZMIZ2",NA,NA,NA
"PHF8","ZNF451",NA,NA,NA
"PIAS1","LAZSUL",2.11,1.01,-2.51
"PIAS1","NSMCE2",9.36,7.73,0.13
"PIAS1","PIAS1",NA,NA,NA
"PIAS1","PIAS2",5.28,4.16,-0.05
"PIAS1","PIAS3",2.39,1.99,-0.39
"PIAS1","PIAS4",8.21,5.15,0.04
"PIAS1","ZMIZ2",NA,NA,NA
"PIAS1","ZNF451",4.4,2.82,-0.36
"PIAS2","LAZSUL",2.08,1.1,-1.94
"PIAS2","NSMCE2",8.21,4.8,0.07
"PIAS2","PIAS1",NA,NA,NA
"PIAS2","PIAS2",NA,NA,NA
"PIAS2","PIAS3",NA,NA,NA
"PIAS2","PIAS4",7.98,5.98,0.1
"PIAS2","ZMIZ2",NA,NA,NA
"PIAS2","ZNF451",4.11,3.15,0.47
"PIAS3","LAZSUL",NA,NA,NA
"PIAS3","NSMCE2",8.68,5.56,0.33
"PIAS3","PIAS1",NA,NA,NA
"PIAS3","PIAS2",NA,NA,NA
"PIAS3","PIAS3",NA,NA,NA
"PIAS3","PIAS4",8.04,8.49,0.06
"PIAS3","ZMIZ2",NA,NA,NA
"PIAS3","ZNF451",4.61,3.3,0.42
"PIAS4","LAZSUL",NA,NA,NA
"PIAS4","NSMCE2",6.55,4.87,0.05
"PIAS4","PIAS1",NA,NA,NA
"PIAS4","PIAS2",NA,NA,NA
"PIAS4","PIAS3",NA,NA,NA
"PIAS4","PIAS4",0.29,1.29,2.76
"PIAS4","ZMIZ2",NA,NA,NA
"PIAS4","ZNF451",NA,NA,NA
"PKM","LAZSUL",NA,NA,NA
"PKM","NSMCE2",1.83,0.93,-2.1
"PKM","PIAS1",NA,NA,NA
"PKM","PIAS2",NA,NA,NA
"PKM","PIAS3",NA,NA,NA
"PKM","PIAS4",2.88,1.42,0.24
"PKM","ZMIZ2",NA,NA,NA
"PKM","ZNF451",NA,NA,NA
"PLEK2","LAZSUL",NA,NA,NA
"PLEK2","NSMCE2",NA,NA,NA
"PLEK2","PIAS1",NA,NA,NA
"PLEK2","PIAS2",NA,NA,NA
"PLEK2","PIAS3",NA,NA,NA
"PLEK2","PIAS4",6.29,4.54,0.85
"PLEK2","ZMIZ2",NA,NA,NA
"PLEK2","ZNF451",NA,NA,NA
"PML","LAZSUL",5.5,5.93,-0.68
"PML","NSMCE2",9.71,3.95,0.1
"PML","PIAS1",4.68,3.27,-0.01
"PML","PIAS2",7.41,5.76,-0.05
"PML","PIAS3",6.34,4.34,0.18
"PML","PIAS4",8.41,6.96,-0.13
"PML","ZMIZ2",NA,NA,NA
"PML","ZNF451",6.46,4.08,0.36
"PML-11","LAZSUL",NA,NA,NA
"PML-11","NSMCE2",5.01,5.32,-0.1
"PML-11","PIAS1",NA,NA,NA
"PML-11","PIAS2",NA,NA,NA
"PML-11","PIAS3",NA,NA,NA
"PML-11","PIAS4",NA,NA,NA
"PML-11","ZMIZ2",NA,NA,NA
"PML-11","ZNF451",NA,NA,NA
"POGK","LAZSUL",NA,NA,NA
"POGK","NSMCE2",NA,NA,NA
"POGK","PIAS1",NA,NA,NA
"POGK","PIAS2",NA,NA,NA
"POGK","PIAS3",NA,NA,NA
"POGK","PIAS4",6.45,6.65,0.86
"POGK","ZMIZ2",NA,NA,NA
"POGK","ZNF451",NA,NA,NA
"POGZ","LAZSUL",0.54,1.54,6.16
"POGZ","NSMCE2",NA,NA,NA
"POGZ","PIAS1",NA,NA,NA
"POGZ","PIAS2",NA,NA,NA
"POGZ","PIAS3",NA,NA,NA
"POGZ","PIAS4",NA,NA,NA
"POGZ","ZMIZ2",NA,NA,NA
"POGZ","ZNF451",NA,NA,NA
"POLD1","LAZSUL",NA,NA,NA
"POLD1","NSMCE2",2.81,2.4,0.63
