"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"UTP18","PIAS2",NA,NA,NA
"UTP18","PIAS3",NA,NA,NA
"UTP18","PIAS4",4.09,3.36,0.2
"UTP3","NSMCE2",4.32,4.93,1.11
"UTP3","PIAS1",NA,NA,NA
"UTP3","PIAS2",NA,NA,NA
"UTP3","PIAS3",NA,NA,NA
"UTP3","PIAS4",NA,NA,NA
"UTP6","NSMCE2",NA,NA,NA
"UTP6","PIAS1",NA,NA,NA
"UTP6","PIAS2",0.87,4.13,0.05
"UTP6","PIAS3",NA,NA,NA
"UTP6","PIAS4",NA,NA,NA
"VARS","NSMCE2",NA,NA,NA
"VARS","PIAS1",NA,NA,NA
"VARS","PIAS2",1.16,2.95,0.57
"VARS","PIAS3",NA,NA,NA
"VARS","PIAS4",NA,NA,NA
"VAT1","NSMCE2",NA,NA,NA
"VAT1","PIAS1",NA,NA,NA
"VAT1","PIAS2",0.5,2.57,-0.1
"VAT1","PIAS3",NA,NA,NA
"VAT1","PIAS4",NA,NA,NA
"VMP1","NSMCE2",NA,NA,NA
"VMP1","PIAS1",NA,NA,NA
"VMP1","PIAS2",0.59,1.73,0.63
"VMP1","PIAS3",NA,NA,NA
"VMP1","PIAS4",NA,NA,NA
"VPS35","NSMCE2",NA,NA,NA
"VPS35","PIAS1",NA,NA,NA
"VPS35","PIAS2",0.6,1.58,0.15
"VPS35","PIAS3",NA,NA,NA
"VPS35","PIAS4",NA,NA,NA
"WDR18","NSMCE2",NA,NA,NA
"WDR18","PIAS1",NA,NA,NA
"WDR18","PIAS2",0.43,2.09,-0.09
"WDR18","PIAS3",NA,NA,NA
"WDR18","PIAS4",NA,NA,NA
"WDR3","NSMCE2",NA,NA,NA
"WDR3","PIAS1",NA,NA,NA
"WDR3","PIAS2",0.39,2.86,0.16
"WDR3","PIAS3",NA,NA,NA
"WDR3","PIAS4",NA,NA,NA
"WDR36","NSMCE2",NA,NA,NA
"WDR36","PIAS1",NA,NA,NA
"WDR36","PIAS2",0.69,2.72,0.21
"WDR36","PIAS3",NA,NA,NA
"WDR36","PIAS4",NA,NA,NA
"WDR43","NSMCE2",1.4,2.35,0.65
"WDR43","PIAS1",NA,NA,NA
"WDR43","PIAS2",NA,NA,NA
"WDR43","PIAS3",NA,NA,NA
"WDR43","PIAS4",NA,NA,NA
"WDR75","NSMCE2",NA,NA,NA
"WDR75","PIAS1",NA,NA,NA
"WDR75","PIAS2",1.31,1.36,0.08
"WDR75","PIAS3",NA,NA,NA
"WDR75","PIAS4",NA,NA,NA
"WIZ","NSMCE2",5.83,6.04,-0.04
"WIZ","PIAS1",4.97,4.08,0.55
"WIZ","PIAS2",3.17,3.54,0.04
"WIZ","PIAS3",NA,NA,NA
"WIZ","PIAS4",6.41,5.21,0.24
"WRN","NSMCE2",2.63,2.69,0.29
"WRN","PIAS1",NA,NA,NA
"WRN","PIAS2",NA,NA,NA
"WRN","PIAS3",NA,NA,NA
"WRN","PIAS4",NA,NA,NA
"XBP1","NSMCE2",NA,NA,NA
"XBP1","PIAS1",NA,NA,NA
"XBP1","PIAS2",NA,NA,NA
"XBP1","PIAS3",NA,NA,NA
"XBP1","PIAS4",3.29,1.96,0.29
"XRCC5","NSMCE2",0.97,2.29,-0.43
"XRCC5","PIAS1",NA,NA,NA
"XRCC5","PIAS2",NA,NA,NA
"XRCC5","PIAS3",NA,NA,NA
"XRCC5","PIAS4",3.27,3.51,0.04
"XRCC6","NSMCE2",2.88,1.63,0.03
"XRCC6","PIAS1",NA,NA,NA
"XRCC6","PIAS2",NA,NA,NA
"XRCC6","PIAS3",NA,NA,NA
"XRCC6","PIAS4",NA,NA,NA
"YEATS2","NSMCE2",8.05,5.56,0.04
"YEATS2","PIAS1",3.67,2.56,-0.11
"YEATS2","PIAS2",4.3,1.63,0.2
"YEATS2","PIAS3",NA,NA,NA
"YEATS2","PIAS4",5.06,3.44,-0.06
"YIPF4","NSMCE2",2.86,3.81,0.9
"YIPF4","PIAS1",NA,NA,NA
"YIPF4","PIAS2",NA,NA,NA
"YIPF4","PIAS3",NA,NA,NA
"YIPF4","PIAS4",NA,NA,NA
"YME1L1","NSMCE2",NA,NA,NA
"YME1L1","PIAS1",NA,NA,NA
"YME1L1","PIAS2",0.6,3.36,0.06
"YME1L1","PIAS3",NA,NA,NA
"YME1L1","PIAS4",NA,NA,NA
"YY1AP1","NSMCE2",2.61,1.99,-0.57
"YY1AP1","PIAS1",NA,NA,NA
"YY1AP1","PIAS2",NA,NA,NA
"YY1AP1","PIAS3",NA,NA,NA
"YY1AP1","PIAS4",3.83,4.07,0.14
"ZBTB1","NSMCE2",5,5.43,0.04
"ZBTB1","PIAS1",NA,NA,NA
"ZBTB1","PIAS2",NA,NA,NA
"ZBTB1","PIAS3",NA,NA,NA
"ZBTB1","PIAS4",6.55,5.06,0.27
"ZBTB12","NSMCE2",6.26,7.44,0.15
"ZBTB12","PIAS1",NA,NA,NA
"ZBTB12","PIAS2",NA,NA,NA
"ZBTB12","PIAS3",NA,NA,NA
"ZBTB12","PIAS4",5.13,7.25,0.23
"ZBTB2","NSMCE2",6.62,6.54,0.25
"ZBTB2","PIAS1",NA,NA,NA
"ZBTB2","PIAS2",NA,NA,NA
"ZBTB2","PIAS3",NA,NA,NA
"ZBTB2","PIAS4",NA,NA,NA
"ZBTB20","NSMCE2",4.86,4.63,0.12
"ZBTB20","PIAS1",NA,NA,NA
"ZBTB20","PIAS2",NA,NA,NA
"ZBTB20","PIAS3",NA,NA,NA
"ZBTB20","PIAS4",3.52,3.58,0.18
"ZBTB21","NSMCE2",4.08,5.02,0.21
"ZBTB21","PIAS1",NA,NA,NA
"ZBTB21","PIAS2",NA,NA,NA
"ZBTB21","PIAS3",NA,NA,NA
"ZBTB21","PIAS4",3.99,4.35,0.13
"ZBTB25","NSMCE2",5.49,4.14,0.07
"ZBTB25","PIAS1",NA,NA,NA
"ZBTB25","PIAS2",NA,NA,NA
"ZBTB25","PIAS3",NA,NA,NA
"ZBTB25","PIAS4",2.81,2.17,0.07
"ZBTB33","NSMCE2",8.2,6.11,0.02
"ZBTB33","PIAS1",5.55,6.08,-0.03
"ZBTB33","PIAS2",4.21,4.59,-0.13
"ZBTB33","PIAS3",NA,NA,NA
"ZBTB33","PIAS4",6.44,6.22,-0.04
"ZBTB38","NSMCE2",6.55,6.87,0.3
"ZBTB38","PIAS1",5.49,5.18,0.32
"ZBTB38","PIAS2",NA,NA,NA
"ZBTB38","PIAS3",NA,NA,NA
"ZBTB38","PIAS4",6.24,6.25,0.11
"ZBTB39","NSMCE2",4.28,4.35,0.03
"ZBTB39","PIAS1",NA,NA,NA
"ZBTB39","PIAS2",NA,NA,NA
"ZBTB39","PIAS3",NA,NA,NA
"ZBTB39","PIAS4",NA,NA,NA
"ZBTB5","NSMCE2",7.42,5.82,0.26
"ZBTB5","PIAS1",4.51,4.06,0.17
"ZBTB5","PIAS2",NA,NA,NA
"ZBTB5","PIAS3",NA,NA,NA
"ZBTB5","PIAS4",4.68,4.06,0.53
"ZBTB6","NSMCE2",2.74,3.83,0.46
"ZBTB6","PIAS1",NA,NA,NA
"ZBTB6","PIAS2",NA,NA,NA
"ZBTB6","PIAS3",NA,NA,NA
"ZBTB6","PIAS4",NA,NA,NA
"ZBTB8A","NSMCE2",NA,NA,NA
"ZBTB8A","PIAS1",NA,NA,NA
"ZBTB8A","PIAS2",NA,NA,NA
"ZBTB8A","PIAS3",NA,NA,NA
"ZBTB8A","PIAS4",2.74,2.54,1.2
"ZBTB9","NSMCE2",7.97,7.33,0.05
"ZBTB9","PIAS1",5.28,6.96,-0.02
"ZBTB9","PIAS2",NA,NA,NA
"ZBTB9","PIAS3",NA,NA,NA
"ZBTB9","PIAS4",6.81,5.76,0.14
"ZC3H11A","NSMCE2",6.02,5.38,0.01
"ZC3H11A","PIAS1",NA,NA,NA
"ZC3H11A","PIAS2",NA,NA,NA
"ZC3H11A","PIAS3",NA,NA,NA
"ZC3H11A","PIAS4",4.96,6.15,0.15
"ZCCHC7","NSMCE2",7.1,4.01,0.23
"ZCCHC7","PIAS1",NA,NA,NA
"ZCCHC7","PIAS2",NA,NA,NA
"ZCCHC7","PIAS3",NA,NA,NA
"ZCCHC7","PIAS4",NA,NA,NA
"ZEB1","NSMCE2",3.99,3.97,0.01
"ZEB1","PIAS1",NA,NA,NA
"ZEB1","PIAS2",NA,NA,NA
"ZEB1","PIAS3",NA,NA,NA
"ZEB1","PIAS4",NA,NA,NA
"ZKSCAN1","NSMCE2",2.83,2.57,0.14
"ZKSCAN1","PIAS1",NA,NA,NA
"ZKSCAN1","PIAS2",NA,NA,NA
"ZKSCAN1","PIAS3",NA,NA,NA
"ZKSCAN1","PIAS4",NA,NA,NA
"ZKSCAN2","NSMCE2",2.5,4.54,0.97
"ZKSCAN2","PIAS1",NA,NA,NA
"ZKSCAN2","PIAS2",NA,NA,NA
"ZKSCAN2","PIAS3",NA,NA,NA
"ZKSCAN2","PIAS4",3.52,3.77,1.02
"ZMPSTE24","NSMCE2",NA,NA,NA
"ZMPSTE24","PIAS1",NA,NA,NA
"ZMPSTE24","PIAS2",0.43,2.84,0.17
"ZMPSTE24","PIAS3",NA,NA,NA
"ZMPSTE24","PIAS4",NA,NA,NA
"ZMYM1","NSMCE2",2.82,2.35,0.01
"ZMYM1","PIAS1",NA,NA,NA
"ZMYM1","PIAS2",NA,NA,NA
"ZMYM1","PIAS3",NA,NA,NA
"ZMYM1","PIAS4",NA,NA,NA
"ZMYM2","NSMCE2",7.38,5.48,0.05
"ZMYM2","PIAS1",4.88,5.17,0.51
"ZMYM2","PIAS2",3.82,4.98,0
"ZMYM2","PIAS3",NA,NA,NA
"ZMYM2","PIAS4",5.14,4.92,0.42
"ZMYM4","NSMCE2",8.24,4.7,0.17
"ZMYM4","PIAS1",6.06,1.82,0.28
"ZMYM4","PIAS2",6.45,2.92,0.15
"ZMYM4","PIAS3",NA,NA,NA
"ZMYM4","PIAS4",5.67,1.96,0.1
"ZNF106","NSMCE2",5.28,6.44,0.1
"ZNF106","PIAS1",2.41,2.43,-0.23
"ZNF106","PIAS2",NA,NA,NA
"ZNF106","PIAS3",NA,NA,NA
"ZNF106","PIAS4",4.98,4.21,0.36
"ZNF12","NSMCE2",2.93,3.48,0.02
"ZNF12","PIAS1",NA,NA,NA
"ZNF12","PIAS2",NA,NA,NA
"ZNF12","PIAS3",NA,NA,NA
"ZNF12","PIAS4",NA,NA,NA
"ZNF131","NSMCE2",2.96,2.77,0.4
"ZNF131","PIAS1",NA,NA,NA
"ZNF131","PIAS2",NA,NA,NA
"ZNF131","PIAS3",NA,NA,NA
"ZNF131","PIAS4",NA,NA,NA
"ZNF195","NSMCE2",4.34,5.82,0.02
"ZNF195","PIAS1",NA,NA,NA
"ZNF195","PIAS2",NA,NA,NA
"ZNF195","PIAS3",NA,NA,NA
"ZNF195","PIAS4",NA,NA,NA
"ZNF24","NSMCE2",5.2,5.23,0.11
"ZNF24","PIAS1",NA,NA,NA
"ZNF24","PIAS2",NA,NA,NA
"ZNF24","PIAS3",NA,NA,NA
"ZNF24","PIAS4",5.1,5.33,0.69
"ZNF251","NSMCE2",1.36,1.22,1.16
"ZNF251","PIAS1",NA,NA,NA
"ZNF251","PIAS2",NA,NA,NA
"ZNF251","PIAS3",NA,NA,NA
"ZNF251","PIAS4",NA,NA,NA
"ZNF260","NSMCE2",NA,NA,NA
"ZNF260","PIAS1",NA,NA,NA
"ZNF260","PIAS2",0.31,3.03,4.88
"ZNF260","PIAS3",NA,NA,NA
"ZNF260","PIAS4",NA,NA,NA
"ZNF280C","NSMCE2",0.59,2.78,0.66
"ZNF280C","PIAS1",0.82,2.85,0.76
"ZNF280C","PIAS2",NA,NA,NA
"ZNF280C","PIAS3",NA,NA,NA
"ZNF280C","PIAS4",1.45,3.38,0.15
"ZNF35","NSMCE2",NA,NA,NA
"ZNF35","PIAS1",NA,NA,NA
"ZNF35","PIAS2",NA,NA,NA
"ZNF35","PIAS3",NA,NA,NA
"ZNF35","PIAS4",2.89,2.91,0.47
"ZNF445","NSMCE2",5.12,5.45,0.25
"ZNF445","PIAS1",NA,NA,NA
"ZNF445","PIAS2",NA,NA,NA
"ZNF445","PIAS3",NA,NA,NA
"ZNF445","PIAS4",NA,NA,NA
"ZNF451","NSMCE2",4.11,6.29,0.06
"ZNF451","PIAS1",NA,NA,NA
"ZNF451","PIAS2",NA,NA,NA
"ZNF451","PIAS3",NA,NA,NA
"ZNF451","PIAS4",3.49,2.23,0.07
"ZNF462","NSMCE2",2.89,3.71,0.28
"ZNF462","PIAS1",3.18,2.01,0.7
"ZNF462","PIAS2",1.42,2.52,0.07
"ZNF462","PIAS3",NA,NA,NA
"ZNF462","PIAS4",3.69,2.33,0.13
"ZNF496","NSMCE2",4.97,5.3,0.15
"ZNF496","PIAS1",NA,NA,NA
"ZNF496","PIAS2",NA,NA,NA
"ZNF496","PIAS3",NA,NA,NA
"ZNF496","PIAS4",NA,NA,NA
"ZNF512","NSMCE2",1.94,1.83,0.05
"ZNF512","PIAS1",NA,NA,NA
"ZNF512","PIAS2",NA,NA,NA
"ZNF512","PIAS3",NA,NA,NA
"ZNF512","PIAS4",NA,NA,NA
"ZNF518A","NSMCE2",3.31,5.71,-0.09
"ZNF518A","PIAS1",2.81,2.56,0.56
"ZNF518A","PIAS2",NA,NA,NA
"ZNF518A","PIAS3",NA,NA,NA
"ZNF518A","PIAS4",4.59,2.58,0.25
"ZNF644","NSMCE2",1.57,3.83,-0.31
"ZNF644","PIAS1",NA,NA,NA
"ZNF644","PIAS2",NA,NA,NA
"ZNF644","PIAS3",NA,NA,NA
"ZNF644","PIAS4",5.28,3.64,0.12
"ZNF687","NSMCE2",1.79,4.6,0.67
"ZNF687","PIAS1",3.02,4.04,0.38
"ZNF687","PIAS2",NA,NA,NA
"ZNF687","PIAS3",NA,NA,NA
"ZNF687","PIAS4",3.35,4.19,0.72
"ZNF800","NSMCE2",1.78,3.14,1.36
"ZNF800","PIAS1",NA,NA,NA
"ZNF800","PIAS2",NA,NA,NA
"ZNF800","PIAS3",NA,NA,NA
"ZNF800","PIAS4",NA,NA,NA
"ZNF827","NSMCE2",7.05,4.33,0.16
"ZNF827","PIAS1",3.55,3,0.4
"ZNF827","PIAS2",NA,NA,NA
"ZNF827","PIAS3",NA,NA,NA
"ZNF827","PIAS4",5.93,4.73,0.17
"ZNFN1A2;IKZF2","NSMCE2",3.78,4.18,0.96
"ZNFN1A2;IKZF2","PIAS1",NA,NA,NA
"ZNFN1A2;IKZF2","PIAS2",NA,NA,NA
"ZNFN1A2;IKZF2","PIAS3",NA,NA,NA
"ZNFN1A2;IKZF2","PIAS4",NA,NA,NA
"ZNHIT6","NSMCE2",4.74,4.74,-0.16
"ZNHIT6","PIAS1",NA,NA,NA
"ZNHIT6","PIAS2",NA,NA,NA
"ZNHIT6","PIAS3",NA,NA,NA
"ZNHIT6","PIAS4",4.65,2.9,-0.17
"ZSCAN26","NSMCE2",2.69,1.64,0.64
"ZSCAN26","PIAS1",NA,NA,NA
"ZSCAN26","PIAS2",NA,NA,NA
"ZSCAN26","PIAS3",NA,NA,NA
"ZSCAN26","PIAS4",NA,NA,NA
"ZXDC","NSMCE2",3.39,3.99,0.06
"ZXDC","PIAS1",NA,NA,NA
"ZXDC","PIAS2",NA,NA,NA
"ZXDC","PIAS3",NA,NA,NA
"ZXDC","PIAS4",3.77,4.42,0.55
