"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"OMA1","PIAS4",NA,NA,NA
"OMA1","ZMIZ2",NA,NA,NA
"OMA1","ZNF451",NA,NA,NA
"ORC2","LAZSUL",0.73,2.34,1.54
"ORC2","NSMCE2",NA,NA,NA
"ORC2","PIAS1",NA,NA,NA
"ORC2","PIAS2",NA,NA,NA
"ORC2","PIAS3",NA,NA,NA
"ORC2","PIAS4",NA,NA,NA
"ORC2","ZMIZ2",NA,NA,NA
"ORC2","ZNF451",NA,NA,NA
"OSBPL8","LAZSUL",0.78,1.97,0.95
"OSBPL8","NSMCE2",NA,NA,NA
"OSBPL8","PIAS1",NA,NA,NA
"OSBPL8","PIAS2",NA,NA,NA
"OSBPL8","PIAS3",NA,NA,NA
"OSBPL8","PIAS4",NA,NA,NA
"OSBPL8","ZMIZ2",NA,NA,NA
"OSBPL8","ZNF451",NA,NA,NA
"P4HA2","LAZSUL",NA,NA,NA
"P4HA2","NSMCE2",NA,NA,NA
"P4HA2","PIAS1",NA,NA,NA
"P4HA2","PIAS2",NA,NA,NA
"P4HA2","PIAS3",NA,NA,NA
"P4HA2","PIAS4",3.35,2.83,1.14
"P4HA2","ZMIZ2",NA,NA,NA
"P4HA2","ZNF451",NA,NA,NA
"P4HB","LAZSUL",0.74,1.87,1.23
"P4HB","NSMCE2",NA,NA,NA
"P4HB","PIAS1",NA,NA,NA
"P4HB","PIAS2",NA,NA,NA
"P4HB","PIAS3",NA,NA,NA
"P4HB","PIAS4",NA,NA,NA
"P4HB","ZMIZ2",NA,NA,NA
"P4HB","ZNF451",NA,NA,NA
"PAF1","LAZSUL",NA,NA,NA
"PAF1","NSMCE2",3.27,2.01,0.83
"PAF1","PIAS1",NA,NA,NA
"PAF1","PIAS2",NA,NA,NA
"PAF1","PIAS3",NA,NA,NA
"PAF1","PIAS4",2.58,3.28,0.23
"PAF1","ZMIZ2",NA,NA,NA
"PAF1","ZNF451",NA,NA,NA
"PAFAH1B1","LAZSUL",0.59,1.72,3.52
"PAFAH1B1","NSMCE2",NA,NA,NA
"PAFAH1B1","PIAS1",NA,NA,NA
"PAFAH1B1","PIAS2",NA,NA,NA
"PAFAH1B1","PIAS3",NA,NA,NA
"PAFAH1B1","PIAS4",NA,NA,NA
"PAFAH1B1","ZMIZ2",NA,NA,NA
"PAFAH1B1","ZNF451",NA,NA,NA
"PAICS","LAZSUL",NA,NA,NA
"PAICS","NSMCE2",NA,NA,NA
"PAICS","PIAS1",NA,NA,NA
"PAICS","PIAS2",NA,NA,NA
"PAICS","PIAS3",NA,NA,NA
"PAICS","PIAS4",1.28,1.59,0.67
"PAICS","ZMIZ2",NA,NA,NA
"PAICS","ZNF451",NA,NA,NA
"PALM","LAZSUL",2.72,2.86,0.83
"PALM","NSMCE2",NA,NA,NA
"PALM","PIAS1",NA,NA,NA
"PALM","PIAS2",NA,NA,NA
"PALM","PIAS3",NA,NA,NA
"PALM","PIAS4",NA,NA,NA
"PALM","ZMIZ2",NA,NA,NA
"PALM","ZNF451",NA,NA,NA
"PAPD5","LAZSUL",NA,NA,NA
"PAPD5","NSMCE2",3.39,2.49,-0.39
"PAPD5","PIAS1",NA,NA,NA
"PAPD5","PIAS2",NA,NA,NA
"PAPD5","PIAS3",NA,NA,NA
"PAPD5","PIAS4",NA,NA,NA
"PAPD5","ZMIZ2",NA,NA,NA
"PAPD5","ZNF451",NA,NA,NA
"PARP1","LAZSUL",2.8,3.05,-0.33
"PARP1","NSMCE2",6.43,5.21,-0.03
"PARP1","PIAS1",NA,NA,NA
"PARP1","PIAS2",1.62,2.17,-0.25
"PARP1","PIAS3",NA,NA,NA
"PARP1","PIAS4",7.81,5.33,0.17
"PARP1","ZMIZ2",NA,NA,NA
"PARP1","ZNF451",NA,NA,NA
"PCDHB5","LAZSUL",2.42,1.6,1.51
"PCDHB5","NSMCE2",NA,NA,NA
"PCDHB5","PIAS1",NA,NA,NA
"PCDHB5","PIAS2",NA,NA,NA
"PCDHB5","PIAS3",NA,NA,NA
"PCDHB5","PIAS4",NA,NA,NA
"PCDHB5","ZMIZ2",NA,NA,NA
"PCDHB5","ZNF451",NA,NA,NA
"PCDHGC3","LAZSUL",NA,NA,NA
"PCDHGC3","NSMCE2",0.53,2.82,10.42
"PCDHGC3","PIAS1",NA,NA,NA
"PCDHGC3","PIAS2",NA,NA,NA
"PCDHGC3","PIAS3",NA,NA,NA
"PCDHGC3","PIAS4",NA,NA,NA
"PCDHGC3","ZMIZ2",NA,NA,NA
"PCDHGC3","ZNF451",NA,NA,NA
"PCNA","LAZSUL",NA,NA,NA
"PCNA","NSMCE2",NA,NA,NA
"PCNA","PIAS1",NA,NA,NA
"PCNA","PIAS2",NA,NA,NA
"PCNA","PIAS3",NA,NA,NA
"PCNA","PIAS4",3.59,4.18,0.51
"PCNA","ZMIZ2",NA,NA,NA
"PCNA","ZNF451",NA,NA,NA
"PCYT1A","LAZSUL",NA,NA,NA
"PCYT1A","NSMCE2",NA,NA,NA
"PCYT1A","PIAS1",NA,NA,NA
"PCYT1A","PIAS2",NA,NA,NA
"PCYT1A","PIAS3",NA,NA,NA
"PCYT1A","PIAS4",1.89,4.53,0.41
"PCYT1A","ZMIZ2",NA,NA,NA
"PCYT1A","ZNF451",NA,NA,NA
"PDIA3","LAZSUL",0.78,3.1,1.18
"PDIA3","NSMCE2",NA,NA,NA
"PDIA3","PIAS1",NA,NA,NA
"PDIA3","PIAS2",NA,NA,NA
"PDIA3","PIAS3",NA,NA,NA
"PDIA3","PIAS4",NA,NA,NA
"PDIA3","ZMIZ2",NA,NA,NA
"PDIA3","ZNF451",NA,NA,NA
"PDIA4","LAZSUL",1.4,1.7,0.59
"PDIA4","NSMCE2",NA,NA,NA
"PDIA4","PIAS1",NA,NA,NA
"PDIA4","PIAS2",NA,NA,NA
"PDIA4","PIAS3",NA,NA,NA
"PDIA4","PIAS4",NA,NA,NA
"PDIA4","ZMIZ2",NA,NA,NA
"PDIA4","ZNF451",NA,NA,NA
"PDIA6","LAZSUL",0.88,2.02,-0.78
"PDIA6","NSMCE2",NA,NA,NA
"PDIA6","PIAS1",NA,NA,NA
"PDIA6","PIAS2",NA,NA,NA
"PDIA6","PIAS3",NA,NA,NA
"PDIA6","PIAS4",NA,NA,NA
"PDIA6","ZMIZ2",NA,NA,NA
"PDIA6","ZNF451",NA,NA,NA
"PGD","LAZSUL",NA,NA,NA
"PGD","NSMCE2",NA,NA,NA
"PGD","PIAS1",NA,NA,NA
"PGD","PIAS2",2.38,1.7,0.76
"PGD","PIAS3",NA,NA,NA
"PGD","PIAS4",NA,NA,NA
"PGD","ZMIZ2",NA,NA,NA
"PGD","ZNF451",NA,NA,NA
"PGK1","LAZSUL",2.02,1.34,-0.66
"PGK1","NSMCE2",NA,NA,NA
"PGK1","PIAS1",NA,NA,NA
"PGK1","PIAS2",NA,NA,NA
"PGK1","PIAS3",NA,NA,NA
"PGK1","PIAS4",NA,NA,NA
"PGK1","ZMIZ2",NA,NA,NA
"PGK1","ZNF451",NA,NA,NA
"PHB","LAZSUL",0.65,1.76,0.34
"PHB","NSMCE2",NA,NA,NA
"PHB","PIAS1",NA,NA,NA
"PHB","PIAS2",NA,NA,NA
"PHB","PIAS3",NA,NA,NA
"PHB","PIAS4",NA,NA,NA
"PHB","ZMIZ2",NA,NA,NA
"PHB","ZNF451",NA,NA,NA
"PHF20L1","LAZSUL",NA,NA,NA
"PHF20L1","NSMCE2",NA,NA,NA
"PHF20L1","PIAS1",NA,NA,NA
"PHF20L1","PIAS2",NA,NA,NA
"PHF20L1","PIAS3",NA,NA,NA
"PHF20L1","PIAS4",2.07,1.69,1.11
"PHF20L1","ZMIZ2",NA,NA,NA
"PHF20L1","ZNF451",NA,NA,NA
"PHF21A","LAZSUL",NA,NA,NA
"PHF21A","NSMCE2",NA,NA,NA
"PHF21A","PIAS1",NA,NA,NA
"PHF21A","PIAS2",NA,NA,NA
"PHF21A","PIAS3",NA,NA,NA
"PHF21A","PIAS4",4.68,4.66,0.8
"PHF21A","ZMIZ2",NA,NA,NA
"PHF21A","ZNF451",NA,NA,NA
"PHF6","LAZSUL",0.95,2.52,5.21
"PHF6","NSMCE2",NA,NA,NA
"PHF6","PIAS1",NA,NA,NA
"PHF6","PIAS2",NA,NA,NA
"PHF6","PIAS3",NA,NA,NA
"PHF6","PIAS4",NA,NA,NA
"PHF6","ZMIZ2",NA,NA,NA
"PHF6","ZNF451",NA,NA,NA
"PHF8","LAZSUL",NA,NA,NA
"PHF8","NSMCE2",2.75,3.06,1.03
"PHF8","PIAS1",NA,NA,NA
"PHF8","PIAS2",NA,NA,NA
"PHF8","PIAS3",NA,NA,NA
"PHF8","PIAS4",6.85,6.52,0.46
"PHF8","ZMIZ2",NA,NA,NA
"PHF8","ZNF451",NA,NA,NA
"PHLDA1","LAZSUL",0.74,2.12,1.72
"PHLDA1","NSMCE2",NA,NA,NA
"PHLDA1","PIAS1",NA,NA,NA
"PHLDA1","PIAS2",NA,NA,NA
"PHLDA1","PIAS3",NA,NA,NA
"PHLDA1","PIAS4",NA,NA,NA
"PHLDA1","ZMIZ2",NA,NA,NA
"PHLDA1","ZNF451",NA,NA,NA
"PI4K2A","LAZSUL",0.72,1.75,2.66
"PI4K2A","NSMCE2",NA,NA,NA
"PI4K2A","PIAS1",NA,NA,NA
"PI4K2A","PIAS2",NA,NA,NA
"PI4K2A","PIAS3",NA,NA,NA
"PI4K2A","PIAS4",NA,NA,NA
"PI4K2A","ZMIZ2",NA,NA,NA
"PI4K2A","ZNF451",NA,NA,NA
"PIAS1","LAZSUL",NA,NA,NA
"PIAS1","NSMCE2",9.57,5.95,0.12
"PIAS1","PIAS1",NA,NA,NA
"PIAS1","PIAS2",4.5,3.88,-0.05
"PIAS1","PIAS3",NA,NA,NA
"PIAS1","PIAS4",8.12,6.5,0.04
"PIAS1","ZMIZ2",NA,NA,NA
"PIAS1","ZNF451",3.79,2.74,-0.42
"PIAS2","LAZSUL",2.55,1.77,-1.36
"PIAS2","NSMCE2",7.48,6.81,0.07
"PIAS2","PIAS1",NA,NA,NA
"PIAS2","PIAS2",NA,NA,NA
"PIAS2","PIAS3",NA,NA,NA
"PIAS2","PIAS4",7.25,5.66,0.11
"PIAS2","ZMIZ2",NA,NA,NA
"PIAS2","ZNF451",2.91,3.25,0.67
"PIAS3","LAZSUL",NA,NA,NA
"PIAS3","NSMCE2",8.79,6.15,0.32
"PIAS3","PIAS1",NA,NA,NA
"PIAS3","PIAS2",NA,NA,NA
"PIAS3","PIAS3",NA,NA,NA
"PIAS3","PIAS4",7.42,7.32,0.07
"PIAS3","ZMIZ2",NA,NA,NA
"PIAS3","ZNF451",3.23,2.56,0.53
"PIAS4","LAZSUL",NA,NA,NA
"PIAS4","NSMCE2",5.92,4.47,0.06
"PIAS4","PIAS1",NA,NA,NA
"PIAS4","PIAS2",NA,NA,NA
"PIAS4","PIAS3",NA,NA,NA
"PIAS4","PIAS4",NA,NA,NA
"PIAS4","ZMIZ2",NA,NA,NA
"PIAS4","ZNF451",NA,NA,NA
"PKM","LAZSUL",NA,NA,NA
"PKM","NSMCE2",NA,NA,NA
"PKM","PIAS1",NA,NA,NA
"PKM","PIAS2",NA,NA,NA
"PKM","PIAS3",NA,NA,NA
"PKM","PIAS4",2.88,1.42,0.24
"PKM","ZMIZ2",NA,NA,NA
"PKM","ZNF451",NA,NA,NA
"PLEK2","LAZSUL",NA,NA,NA
"PLEK2","NSMCE2",NA,NA,NA
"PLEK2","PIAS1",NA,NA,NA
"PLEK2","PIAS2",NA,NA,NA
"PLEK2","PIAS3",NA,NA,NA
"PLEK2","PIAS4",5.08,4,1.07
"PLEK2","ZMIZ2",NA,NA,NA
"PLEK2","ZNF451",NA,NA,NA
"PLRG1","LAZSUL",NA,NA,NA
"PLRG1","NSMCE2",NA,NA,NA
"PLRG1","PIAS1",NA,NA,NA
"PLRG1","PIAS2",NA,NA,NA
"PLRG1","PIAS3",NA,NA,NA
"PLRG1","PIAS4",NA,NA,NA
"PLRG1","ZMIZ2",NA,NA,NA
"PLRG1","ZNF451",0.84,2.88,0.64
"PLXNB2","LAZSUL",0.59,1.47,1.23
"PLXNB2","NSMCE2",NA,NA,NA
"PLXNB2","PIAS1",NA,NA,NA
"PLXNB2","PIAS2",NA,NA,NA
"PLXNB2","PIAS3",NA,NA,NA
"PLXNB2","PIAS4",NA,NA,NA
"PLXNB2","ZMIZ2",NA,NA,NA
"PLXNB2","ZNF451",NA,NA,NA
"PML","LAZSUL",4.9,5.39,-0.77
"PML","NSMCE2",9.51,3.99,0.1
"PML","PIAS1",4.44,3.35,-0.01
"PML","PIAS2",6.82,4.98,-0.06
"PML","PIAS3",5.36,3.24,0.21
"PML","PIAS4",8.05,6,-0.13
"PML","ZMIZ2",NA,NA,NA
"PML","ZNF451",6.36,4.18,0.37
"PML-11","LAZSUL",NA,NA,NA
"PML-11","NSMCE2",4.87,4.99,-0.11
"PML-11","PIAS1",NA,NA,NA
"PML-11","PIAS2",NA,NA,NA
"PML-11","PIAS3",NA,NA,NA
"PML-11","PIAS4",NA,NA,NA
"PML-11","ZMIZ2",NA,NA,NA
"PML-11","ZNF451",NA,NA,NA
"POGK","LAZSUL",NA,NA,NA
"POGK","NSMCE2",NA,NA,NA
"POGK","PIAS1",NA,NA,NA
"POGK","PIAS2",NA,NA,NA
"POGK","PIAS3",NA,NA,NA
"POGK","PIAS4",5.16,5.84,1.03
"POGK","ZMIZ2",NA,NA,NA
"POGK","ZNF451",NA,NA,NA
"POGZ","LAZSUL",0.54,1.54,6.06
"POGZ","NSMCE2",NA,NA,NA
"POGZ","PIAS1",NA,NA,NA
"POGZ","PIAS2",NA,NA,NA
"POGZ","PIAS3",NA,NA,NA
"POGZ","PIAS4",NA,NA,NA
"POGZ","ZMIZ2",NA,NA,NA
"POGZ","ZNF451",NA,NA,NA
"POLD1","LAZSUL",NA,NA,NA
"POLD1","NSMCE2",2.69,2.04,0.57
"POLD1","PIAS1",NA,NA,NA
"POLD1","PIAS2",NA,NA,NA
"POLD1","PIAS3",NA,NA,NA
"POLD1","PIAS4",5.51,4.48,0.47
"POLD1","ZMIZ2",NA,NA,NA
"POLD1","ZNF451",NA,NA,NA
"POLR1E","LAZSUL",NA,NA,NA
"POLR1E","NSMCE2",NA,NA,NA
"POLR1E","PIAS1",NA,NA,NA
"POLR1E","PIAS2",2.63,1.98,0.38
"POLR1E","PIAS3",NA,NA,NA
"POLR1E","PIAS4",3.96,2.56,0.17
"POLR1E","ZMIZ2",NA,NA,NA
"POLR1E","ZNF451",NA,NA,NA
"POLR2C","LAZSUL",NA,NA,NA
"POLR2C","NSMCE2",3.18,1.51,-0.34
"POLR2C","PIAS1",NA,NA,NA
"POLR2C","PIAS2",NA,NA,NA
"POLR2C","PIAS3",NA,NA,NA
"POLR2C","PIAS4",5.24,3.82,0.47
"POLR2C","ZMIZ2",NA,NA,NA
"POLR2C","ZNF451",NA,NA,NA
"POLR3D","LAZSUL",NA,NA,NA
"POLR3D","NSMCE2",6.19,5.6,-0.08
"POLR3D","PIAS1",NA,NA,NA
"POLR3D","PIAS2",NA,NA,NA
"POLR3D","PIAS3",NA,NA,NA
"POLR3D","PIAS4",7.68,6,0.19
"POLR3D","ZMIZ2",NA,NA,NA
"POLR3D","ZNF451",NA,NA,NA
"POM121C","LAZSUL",2.14,1.59,1.21
"POM121C","NSMCE2",NA,NA,NA
"POM121C","PIAS1",NA,NA,NA
"POM121C","PIAS2",NA,NA,NA
"POM121C","PIAS3",NA,NA,NA
"POM121C","PIAS4",NA,NA,NA
"POM121C","ZMIZ2",NA,NA,NA
"POM121C","ZNF451",NA,NA,NA
"POP1","LAZSUL",NA,NA,NA
"POP1","NSMCE2",NA,NA,NA
"POP1","PIAS1",NA,NA,NA
"POP1","PIAS2",NA,NA,NA
"POP1","PIAS3",NA,NA,NA
"POP1","PIAS4",1.76,3.5,1.11
"POP1","ZMIZ2",NA,NA,NA
"POP1","ZNF451",NA,NA,NA
"PPIA","LAZSUL",NA,NA,NA
"PPIA","NSMCE2",NA,NA,NA
"PPIA","PIAS1",NA,NA,NA
"PPIA","PIAS2",NA,NA,NA
"PPIA","PIAS3",NA,NA,NA
"PPIA","PIAS4",1.13,2.87,0.58
"PPIA","ZMIZ2",NA,NA,NA
"PPIA","ZNF451",NA,NA,NA
"PPIB","LAZSUL",0.73,1.69,1.14
"PPIB","NSMCE2",NA,NA,NA
"PPIB","PIAS1",NA,NA,NA
"PPIB","PIAS2",NA,NA,NA
"PPIB","PIAS3",NA,NA,NA
"PPIB","PIAS4",NA,NA,NA
"PPIB","ZMIZ2",NA,NA,NA
"PPIB","ZNF451",NA,NA,NA
"PPIL2","LAZSUL",NA,NA,NA
"PPIL2","NSMCE2",NA,NA,NA
"PPIL2","PIAS1",NA,NA,NA
"PPIL2","PIAS2",NA,NA,NA
"PPIL2","PIAS3",NA,NA,NA
"PPIL2","PIAS4",4.2,3.65,1.02
"PPIL2","ZMIZ2",NA,NA,NA
"PPIL2","ZNF451",NA,NA,NA
"PPP2R1B","LAZSUL",NA,NA,NA
"PPP2R1B","NSMCE2",NA,NA,NA
"PPP2R1B","PIAS1",NA,NA,NA
"PPP2R1B","PIAS2",NA,NA,NA
"PPP2R1B","PIAS3",NA,NA,NA
"PPP2R1B","PIAS4",2.44,3.64,1.29
"PPP2R1B","ZMIZ2",NA,NA,NA
"PPP2R1B","ZNF451",NA,NA,NA
"PPP2R4;DKFZp781M17165","LAZSUL",NA,NA,NA
"PPP2R4;DKFZp781M17165","NSMCE2",NA,NA,NA
"PPP2R4;DKFZp781M17165","PIAS1",NA,NA,NA
"PPP2R4;DKFZp781M17165","PIAS2",1.93,2.16,0.63
"PPP2R4;DKFZp781M17165","PIAS3",NA,NA,NA
"PPP2R4;DKFZp781M17165","PIAS4",NA,NA,NA
"PPP2R4;DKFZp781M17165","ZMIZ2",NA,NA,NA
"PPP2R4;DKFZp781M17165","ZNF451",NA,NA,NA
"PPP3CA","LAZSUL",NA,NA,NA
"PPP3CA","NSMCE2",NA,NA,NA
"PPP3CA","PIAS1",NA,NA,NA
"PPP3CA","PIAS2",3.57,3.36,0.48
"PPP3CA","PIAS3",NA,NA,NA
"PPP3CA","PIAS4",NA,NA,NA
"PPP3CA","ZMIZ2",NA,NA,NA
"PPP3CA","ZNF451",NA,NA,NA
"PRCP","LAZSUL",NA,NA,NA
"PRCP","NSMCE2",NA,NA,NA
"PRCP","PIAS1",NA,NA,NA
"PRCP","PIAS2",1.23,1.48,0.61
"PRCP","PIAS3",NA,NA,NA
"PRCP","PIAS4",NA,NA,NA
"PRCP","ZMIZ2",NA,NA,NA
"PRCP","ZNF451",NA,NA,NA
"PRDX1","LAZSUL",NA,NA,NA
"PRDX1","NSMCE2",NA,NA,NA
"PRDX1","PIAS1",NA,NA,NA
"PRDX1","PIAS2",NA,NA,NA
"PRDX1","PIAS3",NA,NA,NA
"PRDX1","PIAS4",2.5,1.33,-0.01
"PRDX1","ZMIZ2",NA,NA,NA
"PRDX1","ZNF451",NA,NA,NA
"PRKACA;KIN27","LAZSUL",NA,NA,NA
"PRKACA;KIN27","NSMCE2",NA,NA,NA
"PRKACA;KIN27","PIAS1",NA,NA,NA
"PRKACA;KIN27","PIAS2",0.81,2.58,0.49
"PRKACA;KIN27","PIAS3",NA,NA,NA
"PRKACA;KIN27","PIAS4",NA,NA,NA
"PRKACA;KIN27","ZMIZ2",NA,NA,NA
"PRKACA;KIN27","ZNF451",NA,NA,NA
"PRKCSH","LAZSUL",NA,NA,NA
"PRKCSH","NSMCE2",NA,NA,NA
"PRKCSH","PIAS1",NA,NA,NA
"PRKCSH","PIAS2",2.07,1.49,-0.13
"PRKCSH","PIAS3",NA,NA,NA
"PRKCSH","PIAS4",NA,NA,NA
"PRKCSH","ZMIZ2",NA,NA,NA
"PRKCSH","ZNF451",NA,NA,NA
"PSMA3","LAZSUL",NA,NA,NA
"PSMA3","NSMCE2",NA,NA,NA
"PSMA3","PIAS1",NA,NA,NA
"PSMA3","PIAS2",NA,NA,NA
"PSMA3","PIAS3",NA,NA,NA
"PSMA3","PIAS4",5.07,5.8,0.28
"PSMA3","ZMIZ2",NA,NA,NA
"PSMA3","ZNF451",NA,NA,NA
"PSMA5","LAZSUL",NA,NA,NA
"PSMA5","NSMCE2",4.99,4.99,0.09
"PSMA5","PIAS1",NA,NA,NA
"PSMA5","PIAS2",NA,NA,NA
"PSMA5","PIAS3",NA,NA,NA
"PSMA5","PIAS4",6.23,5.18,0.46
"PSMA5","ZMIZ2",NA,NA,NA
"PSMA5","ZNF451",NA,NA,NA
"PSMC1","LAZSUL",NA,NA,NA
"PSMC1","NSMCE2",NA,NA,NA
"PSMC1","PIAS1",NA,NA,NA
"PSMC1","PIAS2",NA,NA,NA
"PSMC1","PIAS3",NA,NA,NA
"PSMC1","PIAS4",1.87,2.45,-0.25
"PSMC1","ZMIZ2",NA,NA,NA
"PSMC1","ZNF451",NA,NA,NA
"PSMC3","LAZSUL",NA,NA,NA
"PSMC3","NSMCE2",2.69,2.88,-0.25
"PSMC3","PIAS1",NA,NA,NA
"PSMC3","PIAS2",NA,NA,NA
"PSMC3","PIAS3",NA,NA,NA
"PSMC3","PIAS4",NA,NA,NA
"PSMC3","ZMIZ2",NA,NA,NA
"PSMC3","ZNF451",NA,NA,NA
"PSMC5","LAZSUL",NA,NA,NA
"PSMC5","NSMCE2",NA,NA,NA
"PSMC5","PIAS1",NA,NA,NA
"PSMC5","PIAS2",NA,NA,NA
"PSMC5","PIAS3",NA,NA,NA
"PSMC5","PIAS4",2.52,2.5,0.92
"PSMC5","ZMIZ2",NA,NA,NA
"PSMC5","ZNF451",NA,NA,NA
"PSMD1","LAZSUL",NA,NA,NA
"PSMD1","NSMCE2",1.41,1.74,-0.93
"PSMD1","PIAS1",NA,NA,NA
"PSMD1","PIAS2",NA,NA,NA
"PSMD1","PIAS3",NA,NA,NA
"PSMD1","PIAS4",NA,NA,NA
"PSMD1","ZMIZ2",NA,NA,NA
"PSMD1","ZNF451",NA,NA,NA
"PSMD12","LAZSUL",NA,NA,NA
"PSMD12","NSMCE2",2.1,2.39,0.12
"PSMD12","PIAS1",NA,NA,NA
"PSMD12","PIAS2",NA,NA,NA
"PSMD12","PIAS3",NA,NA,NA
"PSMD12","PIAS4",NA,NA,NA
"PSMD12","ZMIZ2",NA,NA,NA
"PSMD12","ZNF451",NA,NA,NA
"PSMD13","LAZSUL",NA,NA,NA
"PSMD13","NSMCE2",NA,NA,NA
"PSMD13","PIAS1",NA,NA,NA
"PSMD13","PIAS2",3.45,4.38,0.32
"PSMD13","PIAS3",NA,NA,NA
"PSMD13","PIAS4",NA,NA,NA
"PSMD13","ZMIZ2",NA,NA,NA
"PSMD13","ZNF451",NA,NA,NA
"PSMD2","LAZSUL",NA,NA,NA
"PSMD2","NSMCE2",1.88,2.28,0.33
"PSMD2","PIAS1",NA,NA,NA
"PSMD2","PIAS2",NA,NA,NA
"PSMD2","PIAS3",NA,NA,NA
"PSMD2","PIAS4",0.55,1.8,-0.74
"PSMD2","ZMIZ2",NA,NA,NA
"PSMD2","ZNF451",NA,NA,NA
"PSMD3","LAZSUL",NA,NA,NA
"PSMD3","NSMCE2",NA,NA,NA
"PSMD3","PIAS1",NA,NA,NA
"PSMD3","PIAS2",1.31,1.61,0.47
"PSMD3","PIAS3",NA,NA,NA
"PSMD3","PIAS4",NA,NA,NA
"PSMD3","ZMIZ2",NA,NA,NA
"PSMD3","ZNF451",NA,NA,NA
"PSMD6","LAZSUL",NA,NA,NA
"PSMD6","NSMCE2",NA,NA,NA
"PSMD6","PIAS1",NA,NA,NA
"PSMD6","PIAS2",0.81,1.77,0.81
"PSMD6","PIAS3",NA,NA,NA
"PSMD6","PIAS4",NA,NA,NA
"PSMD6","ZMIZ2",NA,NA,NA
"PSMD6","ZNF451",NA,NA,NA
"PTGES2","LAZSUL",NA,NA,NA
"PTGES2","NSMCE2",NA,NA,NA
"PTGES2","PIAS1",1.49,2.76,0.23
"PTGES2","PIAS2",NA,NA,NA
"PTGES2","PIAS3",NA,NA,NA
"PTGES2","PIAS4",NA,NA,NA
"PTGES2","ZMIZ2",NA,NA,NA
"PTGES2","ZNF451",NA,NA,NA
"PTK7","LAZSUL",0.9,1.57,2.09
"PTK7","NSMCE2",NA,NA,NA
"PTK7","PIAS1",NA,NA,NA
"PTK7","PIAS2",NA,NA,NA
"PTK7","PIAS3",NA,NA,NA
"PTK7","PIAS4",NA,NA,NA
"PTK7","ZMIZ2",NA,NA,NA
"PTK7","ZNF451",NA,NA,NA
"PTMS","LAZSUL",NA,NA,NA
"PTMS","NSMCE2",NA,NA,NA
"PTMS","PIAS1",7.38,5.34,0.53
"PTMS","PIAS2",NA,NA,NA
"PTMS","PIAS3",NA,NA,NA
"PTMS","PIAS4",NA,NA,NA
"PTMS","ZMIZ2",NA,NA,NA
"PTMS","ZNF451",NA,NA,NA
"PTPRA","LAZSUL",1.72,1.3,1.57
"PTPRA","NSMCE2",NA,NA,NA
"PTPRA","PIAS1",NA,NA,NA
"PTPRA","PIAS2",NA,NA,NA
"PTPRA","PIAS3",NA,NA,NA
"PTPRA","PIAS4",NA,NA,NA
"PTPRA","ZMIZ2",NA,NA,NA
"PTPRA","ZNF451",NA,NA,NA
"PTRF","LAZSUL",NA,NA,NA
"PTRF","NSMCE2",4.47,4.5,-0.24
"PTRF","PIAS1",NA,NA,NA
"PTRF","PIAS2",NA,NA,NA
"PTRF","PIAS3",NA,NA,NA
"PTRF","PIAS4",NA,NA,NA
"PTRF","ZMIZ2",NA,NA,NA
"PTRF","ZNF451",NA,NA,NA
"PTTG1IP","LAZSUL",0.88,2.02,3.12
"PTTG1IP","NSMCE2",NA,NA,NA
"PTTG1IP","PIAS1",NA,NA,NA
"PTTG1IP","PIAS2",NA,NA,NA
"PTTG1IP","PIAS3",NA,NA,NA
"PTTG1IP","PIAS4",NA,NA,NA
"PTTG1IP","ZMIZ2",NA,NA,NA
"PTTG1IP","ZNF451",NA,NA,NA
"PVR","LAZSUL",0.79,2.85,-0.29
"PVR","NSMCE2",NA,NA,NA
"PVR","PIAS1",NA,NA,NA
"PVR","PIAS2",NA,NA,NA
"PVR","PIAS3",NA,NA,NA
"PVR","PIAS4",NA,NA,NA
"PVR","ZMIZ2",NA,NA,NA
"PVR","ZNF451",NA,NA,NA
"PVRL2","LAZSUL",1.51,1.27,1.87
"PVRL2","NSMCE2",NA,NA,NA
"PVRL2","PIAS1",NA,NA,NA
"PVRL2","PIAS2",NA,NA,NA
"PVRL2","PIAS3",NA,NA,NA
"PVRL2","PIAS4",NA,NA,NA
"PVRL2","ZMIZ2",NA,NA,NA
"PVRL2","ZNF451",NA,NA,NA
"PVRL3","LAZSUL",2.18,1.47,1.36
"PVRL3","NSMCE2",NA,NA,NA
"PVRL3","PIAS1",NA,NA,NA
"PVRL3","PIAS2",2.9,3.39,0.27
"PVRL3","PIAS3",NA,NA,NA
"PVRL3","PIAS4",NA,NA,NA
"PVRL3","ZMIZ2",NA,NA,NA
"PVRL3","ZNF451",NA,NA,NA
"PWP2","LAZSUL",NA,NA,NA
"PWP2","NSMCE2",NA,NA,NA
"PWP2","PIAS1",NA,NA,NA
"PWP2","PIAS2",1.79,2.23,0.32
"PWP2","PIAS3",NA,NA,NA
"PWP2","PIAS4",NA,NA,NA
"PWP2","ZMIZ2",NA,NA,NA
"PWP2","ZNF451",NA,NA,NA
"QRICH1","LAZSUL",NA,NA,NA
"QRICH1","NSMCE2",NA,NA,NA
"QRICH1","PIAS1",NA,NA,NA
"QRICH1","PIAS2",NA,NA,NA
